Course,Section,Title,Quarter,Year,Instructor,Day and Time,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
34102,85,New Venture Strategy,Winter,2020,"Schrager, James","Saturday, 1:30 -  4:30",65,CLO,7105,65,CLO,16499,65,CLO,N/A,65,CLO,N/A,65,CLO,13035,,,
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2019,"Kaplan, Steven","Monday, Wednesday,10:10 - 11:30",70,CLO,8401,70,CLO,11454,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
34102,81,New Venture Strategy,Summer,2020,"Schrager, James","Monday, 6:00 -  9:00",65,CLO,6665,65,CLO,629,65,CLO,N/A,65,CLO,N/A,65,CLO,15000,,,
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2019,"Kaplan, Steven","Monday, Wednesday, 1:30 -  2:50",70,CLO,46,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,70,CLO,14101,,,
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2020,"Kaplan, Steven","Monday, Wednesday,10:10 - 11:30",70,CLO,8689,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
34103,81,Building the New Venture,Autumn,2016,"Deutsch, Waverly","Tuesday, 6:00 -  9:00",45,CLO,6660,45,CLO,5411,45,CLO,-1,45,CLO,-1,45,CLO,12651,45,CLO,14501
34103,85,Building the New Venture,Winter,2017,"Lyman, Lindsey","Saturday, 9:00 - 12:00",45,CLO,5555,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,15000,45,CLO,5994
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2020,"Kaplan, Steven","Monday, Wednesday, 1:30 -  2:50",70,CLO,8611,70,CLO,15496,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
34101,1,Entrepreneurial Finance and Private Equity,Spring,2017,"Meadow, Scott","Thursday, 8:30 - 11:30",65,CLO,401,65,CLO,10000,65,CLO,-1,65,CLO,-1,65,CLO,13450,65,CLO,2088
34103,81,Building the New Venture,Autumn,2017,"Lyman, Lindsey","Thursday, 6:00 -  9:00",44,1,0,45,CLO,3000,45,CLO,-1,45,CLO,-1,41,4,0,41,4,0
34101,2,Entrepreneurial Finance and Private Equity,Spring,2018,"Meadow, Scott","Friday, 8:30 - 11:30",65,CLO,11,65,CLO,3107,65,CLO,-1,65,CLO,-1,65,CLO,3333,65,CLO,2731
34103,81,Building the New Venture,Winter,2018,"Lyman, Lindsey","Monday, 6:00 -  9:00",45,CLO,101,45,CLO,5,45,CLO,-1,45,CLO,-1,45,CLO,300,44,1,0
34103,85,Building the New Venture,Autumn,2018,"Lyman, Lindsey","Saturday, 9:00 - 12:00",45,CLO,4354,45,CLO,17989,45,CLO,-1,45,CLO,-1,45,CLO,8849,45,CLO,-1
34101,1,Entrepreneurial Finance and Private Equity,Winter,2019,"Meadow, Scott","Friday, 8:30 - 11:30",65,CLO,2000,65,CLO,10560,65,CLO,-1,65,CLO,-1,65,CLO,20934,65,CLO,12785
34103,81,Building the New Venture,Winter,2019,"Lyman, Lindsey","Monday, 6:00 -  9:00",43,2,0,43,2,0,45,CLO,3997,45,CLO,-1,45,CLO,4500,45,CLO,2000
34101,1,Entrepreneurial Finance and Private Equity,Winter,2020,"Meadow, Scott","Thursday, 8:30 - 11:30",65,CLO,4001,65,CLO,10000,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34103,81,Building the New Venture,Autumn,2019,"Lyman, Lindsey","Monday, 6:00 -  9:00",32,13,0,35,10,0,37,8,0,37,8,N/A,44,1,0,,,
34103,85,Building the New Venture,Autumn,2019,"Lyman, Lindsey","Saturday, 9:00 - 12:00",45,CLO,547,45,CLO,2000,45,CLO,N/A,45,CLO,N/A,45,CLO,86,,,
34103,81,Building the New Venture,Autumn,2020,"Lyman, Lindsey","Monday, 6:00 -  9:00",45,CLO,200,44,1,0,45,CLO,7998,45,CLO,N/A,45,CLO,3149,,,
34101,1,Entrepreneurial Finance and Private Equity,Winter,2017,"Zingales, Luigi","Tuesday, 8:30 - 11:30",44,21,0,53,12,0,53,12,-1,53,12,-1,57,8,0,53,12,-1
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2016,"Meadow, Scott","Monday, 6:00 -  9:00",45,10,0,50,5,0,51,4,0,52,3,0,55,CLO,3104,55,CLO,9898
34101,2,Entrepreneurial Finance and Private Equity,Winter,2017,"Zingales, Luigi","Wednesday, 8:30 - 11:30",40,25,0,43,22,0,43,22,-1,43,22,-1,42,23,0,47,18,0
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2017,"Meadow, Scott","Saturday, 9:00 - 12:00",55,CLO,2000,55,CLO,3819,55,CLO,-1,55,CLO,-1,55,CLO,11898,55,CLO,2990
34101,2,Entrepreneurial Finance and Private Equity,Spring,2017,"Zwick, Eric","Wednesday, 8:30 - 11:30",50,15,0,62,3,0,62,3,-1,62,3,-1,59,6,0,59,6,0
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2017,"Meadow, Scott","Tuesday, 6:00 -  9:00",55,CLO,5,50,5,0,52,3,0,53,2,0,54,1,0,55,CLO,879
34101,1,Entrepreneurial Finance and Private Equity,Spring,2018,"Zwick, Eric","Wednesday, 1:30 -  4:30",53,13,0,60,6,0,60,6,-1,60,6,-1,59,7,0,60,6,0
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2018,"Meadow, Scott","Saturday, 9:00 - 12:00",45,10,0,43,12,0,43,12,-1,43,12,-1,55,CLO,7700,55,CLO,5004
34101,1,Entrepreneurial Finance and Private Equity,Spring,2019,"Zwick, Eric","Wednesday, 1:30 -  4:30",39,26,0,52,13,0,52,13,N/A,52,13,N/A,60,5,0,65,CLO,0
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2018,"Meadow, Scott","Tuesday, 6:00 -  9:00",47,8,0,48,7,0,50,5,0,50,5,-1,55,CLO,2399,55,CLO,6999
34101,1,Entrepreneurial Finance and Private Equity,Spring,2020,"Zwick, Eric","Wednesday, 1:30 -  4:30",62,3,0,65,CLO,3026,63,2,N/A,63,2,N/A,65,CLO,128,64,1,N/A
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2019,"Meadow, Scott","Saturday, 9:00 - 12:00",55,CLO,4786,55,CLO,2031,55,CLO,N/A,55,CLO,N/A,55,CLO,N/A,55,CLO,11642
34101,1,Entrepreneurial Finance and Private Equity,Winter,2021,"Meadow, Scott","Friday, 8:30 - 11:30",65,CLO,4021,65,CLO,7015,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2019,"Meadow, Scott","Wednesday, 6:00 -  9:00",49,6,0,48,7,0,48,7,N/A,48,7,N/A,55,CLO,4344,,,
34102,2,New Venture Strategy,Winter,2017,"Bunch, Gregory","Thursday, 8:30 - 11:30",65,CLO,2345,65,CLO,8790,65,CLO,-1,65,CLO,-1,65,CLO,8305,65,CLO,-1
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2020,"Meadow, Scott","Saturday, 9:00 - 12:00",55,CLO,5801,55,CLO,9673,55,CLO,N/A,55,CLO,N/A,45,10,0,44,11,0
34102,2,New Venture Strategy,Winter,2018,"Bunch, Gregory","Thursday, 1:30 -  4:30",65,CLO,0,65,CLO,3000,65,CLO,-1,65,CLO,-1,65,CLO,7000,65,CLO,3800
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2020,"Meadow, Scott","Wednesday, 6:00 -  9:00",46,9,0,47,8,0,48,7,0,48,7,N/A,55,CLO,7000,,,
34108,81,Innovation Leadership,Spring,2018,"Lyman, Lindsey","Monday, 6:00 -  9:00",40,CLO,3075,40,CLO,8000,40,CLO,-1,40,CLO,-1,40,CLO,5707,40,CLO,4578
34108,85,Innovation Leadership,Winter,2020,"Lyman, Lindsey","Saturday, 9:00 - 12:00",39,1,0,38,2,0,38,2,N/A,38,2,N/A,40,CLO,2356,,,
34111,81,Entrepreneurial Selling,Winter,2017,"Alter, Michael","Monday, 6:00 -  9:00",0,65,-1,0,65,-1,0,65,-1,0,65,-1,39,26,0,34,31,0
34111,81,Entrepreneurial Selling,Spring,2017,"Alter, Michael","Monday, 6:00 -  9:00",62,3,0,65,CLO,3333,65,CLO,-1,65,CLO,-1,65,CLO,3300,65,CLO,4500
34102,2,New Venture Strategy,Winter,2019,"Bunch, Gregory","Thursday, 1:30 -  4:30",65,CLO,305,65,CLO,4000,65,CLO,-1,65,CLO,-1,65,CLO,2135,65,CLO,-1
34111,81,Entrepreneurial Selling,Autumn,2017,"Alter, Michael","Monday, 6:00 -  9:00",37,28,0,35,30,0,43,22,0,48,17,0,56,9,0,58,7,0
34102,2,New Venture Strategy,Winter,2020,"Bunch, Gregory","Thursday, 1:30 -  4:30",65,CLO,511,65,CLO,4759,65,CLO,N/A,65,CLO,N/A,65,CLO,7129,,,
34111,81,Entrepreneurial Selling,Winter,2018,"Alter, Michael","Tuesday, 6:00 -  9:00",29,34,0,28,35,0,28,35,-1,28,35,-1,27,36,0,28,35,0
34111,85,Entrepreneurial Selling,Spring,2018,"Alter, Michael","Saturday, 9:00 - 12:00",52,13,0,48,17,0,54,11,0,56,9,0,54,11,0,54,11,0
34102,1,New Venture Strategy,Autumn,2016,"Schrager, James","Thursday, 1:30 -  4:30",65,CLO,9209,65,CLO,17000,65,CLO,-1,65,CLO,-1,65,CLO,18105,65,CLO,11098
34111,81,Entrepreneurial Selling,Autumn,2018,"Alter, Michael","Monday, 6:00 -  9:00",43,22,0,38,27,0,51,14,0,54,11,0,51,14,0,48,17,0
34102,1,New Venture Strategy,Winter,2017,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,701,65,CLO,9876,65,CLO,-1,65,CLO,-1,65,CLO,10111,65,CLO,16034
34111,81,Entrepreneurial Selling,Winter,2019,"Alter, Michael","Monday, 6:00 -  9:00",29,36,0,30,35,0,36,29,0,34,31,-1,34,31,0,33,32,-1
34111,81,Entrepreneurial Selling,Spring,2019,"Alter, Michael","Tuesday, 6:00 -  9:00",54,11,0,58,7,0,65,CLO,103,64,1,0,65,CLO,2889,65,CLO,2241
34102,1,New Venture Strategy,Spring,2017,"Schrager, James","Thursday, 1:30 -  4:30",65,CLO,4009,65,CLO,14111,65,CLO,-1,65,CLO,-1,65,CLO,13000,65,CLO,-1
34111,85,Entrepreneurial Selling,Autumn,2019,"Alter, Michael","Saturday, 1:30 -  4:30",49,16,0,42,23,0,49,16,0,47,18,0,42,23,0,,,
34102,1,New Venture Strategy,Autumn,2017,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,7100,65,CLO,8000,65,CLO,-1,65,CLO,-1,65,CLO,14618,65,CLO,-1
34111,81,Entrepreneurial Selling,Winter,2020,"Alter, Michael","Tuesday, 6:00 -  9:00",20,45,0,17,48,0,24,41,0,20,45,0,29,36,0,,,
34111,81,Entrepreneurial Selling,Spring,2020,"Alter, Michael","Tuesday, 6:00 -  9:00",24,41,0,20,45,N/A,23,42,0,22,43,N/A,35,30,0,34,31,0
34102,1,New Venture Strategy,Winter,2018,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,7500,65,CLO,12028,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,-1
34111,81,Entrepreneurial Selling,Autumn,2020,"Alter, Michael","Tuesday, 6:00 -  9:00",46,19,0,48,17,0,56,9,0,54,11,N/A,58,7,0,,,
34111,81,Entrepreneurial Selling,Summer,2017,"Leslie, Phillip","Monday, 6:00 -  9:00",62,3,0,65,CLO,20,65,CLO,-1,65,CLO,-1,61,4,0,55,10,0
34111,81,Entrepreneurial Selling,Autumn,2016,"Wortmann, Craig","Monday, 6:00 -  9:00",40,30,0,36,34,0,53,17,0,60,10,0,70,CLO,2642,70,CLO,3000
34112,81,Impact Investing ⑤,Spring,2017,"Axelrad, Brian;Gertner, Robert","Wednesday, 6:00 -  9:00",36,29,0,40,25,2754,45,20,-1,45,20,-1,44,21,0,44,21,0
34113,81,Impact Investing,Spring,2020,"Gertner, Robert; Parrish, Priya","Thursday, 6:00 -  9:00",22,14,0,26,10,0,25,11,N/A,25,11,N/A,27,9,0,33,3,0
34102,1,New Venture Strategy,Spring,2018,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,8350,65,CLO,18040,65,CLO,-1,65,CLO,-1,65,CLO,24012,65,CLO,26091
34117,85,Social Entrepreneurship and Innovation,Winter,2020,"Gertner, Robert","Saturday, 9:00 - 12:00",28,2,0,30,CLO,1401,30,CLO,N/A,30,CLO,N/A,30,CLO,7400,,,
34205,81,Life Sciences: Innovation and Finance,Spring,2019,"Fairbank, Joshua","Monday, 6:00 -  9:00",65,CLO,2000,65,CLO,7967,65,CLO,N/A,65,CLO,N/A,65,CLO,13554,65,CLO,24000
34102,1,New Venture Strategy,Autumn,2018,"Schrager, James","Thursday, 1:30 -  4:30",65,CLO,4693,65,CLO,8222,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,-1
34102,1,New Venture Strategy,Winter,2019,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,6999,65,CLO,12232,65,CLO,-1,65,CLO,-1,65,CLO,18496,65,CLO,-1
34102,1,New Venture Strategy,Spring,2019,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,9001,65,CLO,18710,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A
34302,81,Entrepreneurship through Acquisition,Autumn,2020,"Agnew, Mark; O'Connor, Brian","Thursday, 6:00 -  9:00",65,CLO,5001,65,CLO,11001,65,CLO,N/A,65,CLO,N/A,65,CLO,12985,,,
34102,1,New Venture Strategy,Autumn,2019,"Schrager, James","Thursday, 1:30 -  4:30",65,CLO,6501,65,CLO,9998,65,CLO,N/A,65,CLO,N/A,65,CLO,9019,,,
34102,1,New Venture Strategy,Winter,2020,"Schrager, James","Tuesday, 1:30 -  4:30",65,CLO,8000,65,CLO,15775,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34102,1,New Venture Strategy,Spring,2020,"Schrager, James","Tuesday, 1:30 -  4:30",62,3,0,65,CLO,11739,65,CLO,N/A,65,CLO,N/A,65,CLO,7654,65,CLO,12003
34102,1,New Venture Strategy,Autumn,2020,"Schrager, James","Thursday, 1:30 -  4:30",65,CLO,6501,65,CLO,10000,65,CLO,N/A,65,CLO,N/A,65,CLO,8934,,,
34102,1,New Venture Strategy,Winter,2021,"Schrager, James","Friday, 1:30 -  4:30",43,22,0,65,CLO,567,65,CLO,N/A,65,CLO,N/A,65,CLO,3500,,,
34102,2,New Venture Strategy,Winter,2021,"Bunch, Gregory","Thursday, 1:30 -  4:30",65,CLO,1,65,CLO,2251,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34103,1,Building the New Venture,Autumn,2016,"Deutsch, Waverly","Monday, 1:30 -  4:30",45,CLO,6500,45,CLO,11000,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,11935
34701,85,New Venture and Small Enterprise Lab,Autumn,2016,"Moyer, Mike","Saturday, 1:30 -  4:30",24,CLO,551,24,CLO,22421,24,CLO,-1,24,CLO,-1,24,CLO,100,24,CLO,1
34103,1,Building the New Venture,Spring,2017,"Lyman, Lindsey","Wednesday, 1:30 -  4:30",45,CLO,4021,45,CLO,10738,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,4443
34701,81,New Venture and Small Enterprise Lab,Summer,2017,"Moyer, Mike","Tuesday, 6:00 -  9:00",24,CLO,3000,24,CLO,5009,24,CLO,-1,24,CLO,-1,23,1,0,23,1,0
34701,81,New Venture and Small Enterprise Lab,Autumn,2017,"Moyer, Mike","Monday, 6:00 -  9:00",7,17,0,5,19,-1,5,19,-1,5,19,-1,15,9,0,14,10,0
34103,1,Building the New Venture,Autumn,2017,"Lyman, Lindsey","Thursday, 1:30 -  4:30",39,6,0,42,3,0,45,CLO,4400,45,CLO,-1,45,CLO,1257,43,2,0
34103,1,Building the New Venture,Winter,2018,"Lyman, Lindsey","Monday, 8:30 - 11:30",45,CLO,1,45,CLO,710,45,CLO,-1,45,CLO,-1,45,CLO,1601,45,CLO,4333
34103,1,Building the New Venture,Winter,2019,"Lyman, Lindsey","Monday, 8:30 - 11:30",45,CLO,102,45,CLO,6789,45,CLO,-1,45,CLO,-1,45,CLO,0,45,CLO,-1
34103,1,Building the New Venture,Autumn,2019,"Lyman, Lindsey","Monday, 8:30 - 11:30",25,20,0,28,17,0,45,CLO,1700,45,CLO,N/A,37,8,0,,,
34103,1,Building the New Venture,Winter,2021,"Lyman, Lindsey","Thursday, 8:30 - 11:30",33,12,0,44,1,0,44,1,N/A,44,1,N/A,42,3,0,,,
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2016,"Meadow, Scott","Tuesday, 1:30 -  4:30",55,CLO,2988,55,CLO,15000,55,CLO,-1,55,CLO,-1,55,CLO,11553,55,CLO,-1
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2017,"Meadow, Scott","Friday, 8:30 - 11:30",51,4,0,55,CLO,1011,55,CLO,-1,55,CLO,-1,55,CLO,4500,55,CLO,3623
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2017,"Meadow, Scott","Wednesday, 1:30 -  4:30",55,CLO,1013,55,CLO,1200,55,CLO,-1,55,CLO,-1,55,CLO,5251,55,CLO,500
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2018,"Meadow, Scott","Friday, 8:30 - 11:30",55,CLO,1561,55,CLO,2479,55,CLO,-1,55,CLO,-1,55,CLO,-1,55,CLO,3500
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2018,"Meadow, Scott","Wednesday, 1:30 -  4:30",55,CLO,1111,55,CLO,5313,55,CLO,-1,55,CLO,-1,55,CLO,9129,55,CLO,10000
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2019,"Meadow, Scott","Friday, 8:30 - 11:30",55,CLO,2525,55,CLO,2769,55,CLO,N/A,55,CLO,N/A,55,CLO,10000,55,CLO,561
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2019,"Meadow, Scott","Thursday, 1:30 -  4:30",55,CLO,3000,55,CLO,9554,55,CLO,N/A,55,CLO,N/A,55,CLO,8888,,,
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2020,"Meadow, Scott","Friday, 8:30 - 11:30",51,4,0,55,CLO,1,55,CLO,N/A,55,CLO,N/A,49,6,0,55,CLO,0
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2020,"Meadow, Scott","Thursday, 1:30 -  4:30",51,4,0,55,CLO,2645,55,CLO,N/A,55,CLO,N/A,54,1,N/A,,,
34111,1,Entrepreneurial Selling,Autumn,2017,"Alter, Michael","Monday, 1:30 -  4:30",42,23,0,38,27,0,65,CLO,300,65,CLO,1421,65,CLO,3000,60,5,0
34111,1,Entrepreneurial Selling,Winter,2018,"Alter, Michael","Tuesday, 1:30 -  4:30",16,47,0,17,46,0,17,46,-1,17,46,-1,19,44,0,18,45,0
35000,81,Investments,Spring,2018,"Carlin, Bruce","Wednesday, 6:00 -  9:00",65,CLO,5,65,CLO,3512,65,CLO,-1,65,CLO,-1,65,CLO,5501,65,CLO,2000
34111,1,Entrepreneurial Selling,Autumn,2018,"Alter, Michael","Monday, 1:30 -  4:30",27,38,0,29,36,0,65,CLO,1,64,1,0,48,17,0,44,21,0
35000,81,Investments,Spring,2020,"Chinco, Alex","Monday, 6:00 -  9:00",47,18,0,49,16,0,50,15,0,49,16,N/A,65,CLO,6000,65,CLO,15000
34111,1,Entrepreneurial Selling,Winter,2019,"Alter, Michael","Monday, 1:30 -  4:30",19,46,0,20,45,0,20,45,-1,20,45,-1,23,42,0,19,46,0
35000,81,Investments,Winter,2017,"Constantinides, George","Thursday, 6:00 -  9:00",36,29,0,40,25,0,41,24,0,40,25,-1,36,29,0,32,33,0
35000,85,Investments,Winter,2017,"Constantinides, George","Saturday, 1:30 -  4:30",63,2,0,65,CLO,100,65,CLO,-1,65,CLO,-1,60,5,0,62,3,0
34111,1,Entrepreneurial Selling,Autumn,2019,"Alter, Michael","Monday, 1:30 -  4:30",11,54,0,14,51,0,51,14,0,58,7,0,49,16,0,,,
35000,81,Investments,Winter,2018,"Constantinides, George","Friday, 6:00 -  9:00",8,57,0,11,54,0,11,54,-1,11,54,-1,10,55,0,12,53,0
35000,85,Investments,Winter,2018,"Constantinides, George","Saturday, 9:00 - 12:00",33,32,0,29,36,0,29,36,-1,29,36,-1,27,38,0,28,37,0
34111,1,Entrepreneurial Selling,Winter,2020,"Alter, Michael","Tuesday, 1:30 -  4:30",45,20,0,61,4,0,61,4,N/A,61,4,N/A,52,13,0,,,
35000,81,Investments,Winter,2019,"Constantinides, George","Wednesday, 6:00 -  9:00",13,52,0,10,55,-1,10,55,-1,10,55,-1,28,37,0,34,31,0
34111,1,Entrepreneurial Selling,Autumn,2020,"Alter, Michael","Tuesday, 1:30 -  4:30",22,43,0,23,42,0,65,CLO,50,65,CLO,457,62,3,0,,,
35000,81,Investments,Spring,2019,"Du, Wenxin","Wednesday, 6:00 -  9:00",41,24,0,40,25,0,41,24,0,41,24,N/A,65,CLO,777,65,CLO,4379
34111,1,Entrepreneurial Selling,Winter,2021,"Alter, Michael","Tuesday, 1:30 -  4:30",47,18,0,61,4,0,61,4,N/A,61,4,N/A,63,2,0,,,
35000,81,Investments,Winter,2020,"Du, Wenxin","Wednesday, 6:00 -  9:00",8,57,0,4,61,N/A,4,61,N/A,4,61,N/A,14,51,0,,,
34117,1,Social Entrepreneurship and Innovation,Winter,2020,"Gertner, Robert","Thursday, 1:30 -  4:30",14,16,0,18,12,0,18,12,N/A,18,12,N/A,22,8,0,,,
34205,1,Life Sciences: Innovation and Finance,Spring,2020,"Fairbank, Joshua","Wednesday, 1:30 -  4:30",65,CLO,2007,65,CLO,12500,64,1,N/A,64,1,N/A,65,CLO,13700,65,CLO,22020
34206,1,"Women As CEOs, Entrepreneurs, Investors, Executives & Directors",Spring,2020,"Rapp, Alyssa","Friday, 1:30 -  4:30",58,7,0,65,CLO,100,65,CLO,N/A,65,CLO,N/A,65,CLO,7299,65,CLO,7212
35000,82,Investments,Winter,2019,"Gormsen, Niels","Monday, 6:00 -  9:00",37,28,0,35,30,0,36,29,-1,36,29,-1,65,CLO,2000,65,CLO,6111
35000,81,Investments,Summer,2017,"Hadlock, Charles","Friday, 6:00 -  9:00",51,14,0,49,16,0,50,15,0,51,14,0,49,16,0,50,15,0
35000,85,Investments,Summer,2017,"Hadlock, Charles","Saturday, 9:00 - 12:00",40,25,0,37,28,0,37,28,-1,37,28,-1,45,20,0,43,22,-1
35000,81,Investments,Summer,2020,"Hadlock, Charles","Friday, 6:00 -  9:00",70,CLO,3550,70,CLO,7250,69,1,N/A,69,1,N/A,70,CLO,1001,,,
35000,85,Investments,Summer,2020,"Hadlock, Charles","Saturday, 9:00 - 12:00",65,5,0,70,CLO,5000,70,CLO,N/A,70,CLO,N/A,70,CLO,10000,,,
34207,1,New Venture Tech ⑤,Spring,2020,"Shayne, Ralph","Monday, 1:30 -  4:30",40,CLO,1312,40,CLO,17412,40,CLO,N/A,40,CLO,N/A,40,CLO,11934,40,CLO,N/A
35000,81,Investments,Spring,2017,"Hassan, Tarek","Monday, 6:00 -  9:00",65,CLO,1200,65,CLO,5555,65,CLO,-1,65,CLO,-1,65,CLO,3111,65,CLO,-1
34302,1,Entrepreneurship through Acquisition,Winter,2017,"Agnew, Mark;O'Connor, Brian","Thursday, 1:30 -  4:30",50,CLO,11192,50,CLO,15450,50,CLO,-1,50,CLO,-1,50,CLO,-1,50,CLO,-1
35000,81,Investments,Autumn,2018,"Heaton, John","Monday, 6:00 -  9:00",44,21,0,41,24,0,41,24,-1,41,24,-1,52,13,0,53,12,0
35000,85,Investments,Autumn,2018,"Heaton, John","Saturday, 1:30 -  4:30",39,26,0,38,27,0,38,27,-1,39,26,0,41,24,0,41,24,0
34302,1,Entrepreneurship through Acquisition,Winter,2018,"Agnew, Mark;O'Connor, Brian","Friday, 1:30 -  4:30",65,CLO,9502,65,CLO,14419,65,CLO,-1,65,CLO,-1,65,CLO,15969,65,CLO,16000
35000,81,Investments,Autumn,2019,"Heaton, John","Monday, 6:00 -  9:00",27,38,0,30,35,0,31,34,0,31,34,N/A,39,26,0,,,
35000,85,Investments,Autumn,2019,"Heaton, John","Saturday, 9:00 - 12:00",45,20,0,44,21,0,46,19,0,46,19,N/A,50,15,0,,,
34302,1,Entrepreneurship through Acquisition,Winter,2020,"Agnew, Mark;O'Connor, Brian","Friday, 1:30 -  4:30",65,CLO,1010,65,CLO,10000,65,CLO,N/A,65,CLO,N/A,65,CLO,15000,,,
34302,1,Entrepreneurship through Acquisition,Winter,2019,"O'Connor, Brian","Friday, 1:30 -  4:30",65,CLO,10517,65,CLO,16000,65,CLO,-1,65,CLO,-1,65,CLO,9901,65,CLO,-1
35000,81,Investments,Autumn,2020,"Heaton, John","Monday, 6:00 -  9:00",57,13,0,55,15,0,56,14,0,56,14,N/A,70,CLO,2312,,,
34302,1,Entrepreneurship through Acquisition,Winter,2021,"Agnew, Mark; O'Connor, Brian","Thursday, 1:30 -  4:30",65,CLO,5124,65,CLO,19000,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34304,1,"Cryptocurrency and Blockchain: Markets, Models and Opportunities ⑤",Winter,2019,"Weinhaus, Edward (Coach)","Thursday, 8:30 - 11:30",65,CLO,107,65,CLO,3999,65,CLO,-1,65,CLO,-1,65,CLO,3451,65,CLO,3997
35000,81,Investments,Autumn,2016,"Kelly, Bryan","Monday, 6:00 -  9:00",70,CLO,1000,70,CLO,5398,70,CLO,-1,70,CLO,-1,70,CLO,5001,70,CLO,-1
34305,1,Private Equity Transactions ⑤,Autumn,2019,"Ritchie, Stephen","Tuesday, 3:00 -  6:00",25,CLO,3259,25,CLO,8888,25,CLO,N/A,25,CLO,N/A,25,CLO,N/A,,,
34305,1,Private Equity Transactions ⑤,Autumn,2020,"Ritchie, Stephen","Tuesday, 1:30 -  4:30",25,CLO,4000,25,CLO,13348,25,CLO,N/A,25,CLO,N/A,25,CLO,15000,,,
35000,81,Investments,Autumn,2017,"Neuhierl, Andreas","Thursday, 6:00 -  9:00",59,6,0,56,9,0,56,9,-1,56,9,-1,58,7,0,65,CLO,0
35000,82,Investments,Summer,2020,"Veronesi, Pietro","Tuesday, 6:00 -  9:00",0,65,N/A,18,47,0,20,45,N/A,20,45,N/A,38,27,0,,,
34306,1,Entrepreneurship through Intellectual Property,Winter,2021,"Fleetwood, Margaret; Schrankler, Jay","Tuesday, 1:30 -  4:30",20,45,0,29,36,0,29,36,N/A,29,36,N/A,32,33,0,,,
34701,1,New Venture and Small Enterprise Lab,Winter,2017,"Moyer, Mike","Tuesday, 3:00 -  6:00",24,CLO,119,24,CLO,-1,24,CLO,-1,24,CLO,-1,22,2,0,24,CLO,312
35000,82,Investments,Winter,2017,"Weber, Michael","Wednesday, 6:00 -  9:00",32,33,0,29,36,0,29,36,-1,29,36,-1,33,32,0,32,33,0
34705,1,Entrepreneurial Discovery,Autumn,2020,"Tebbe, Mark","Tuesday, 1:30 -  4:30",18,42,0,18,42,0,60,CLO,1552,60,CLO,7998,58,2,0,,,
