Course,Section,Title,Quarter,Year,Day and Time,Instructor,E1,S1,P1,E2,S2,P2,E1(N),S1(N),P1(N),E2(N),S2(N),P2(New),E3,S3,P3,E4,S4,P4
34101,85,Entrepreneurial Finance and Private Equity,Winter,2019,"Saturday, 9:00 - 12:00","Meadow, Scott",65,CLO,2500,65,CLO,17241,65,CLO,-1,65,CLO,-1,65,CLO,10001,65,CLO,-1
33942,50,Applied Macroeconomics: Micro Data for Macro Models,Winter,2018,"Wednesday, 2:00 -  5:00","Davis, Steven",1,21,0,1,21,-1,1,21,-1,1,21,-1,1,21,-1,2,20,0
34101,81,Entrepreneurial Finance and Private Equity,Winter,2020,"Friday, 6:00 -  9:00","Meadow, Scott",65,CLO,2500,65,CLO,5437,65,CLO,N/A,65,CLO,N/A,65,CLO,18111,,,
34101,81,Entrepreneurial Finance and Private Equity,Summer,2020,"Thursday, 6:00 -  9:00","Meadow, Scott",64,1,1781,58,7,0,60,5,0,60,5,N/A,65,CLO,7333,,,
33942,1,Applied Macroeconomics: Micro Data for Macro Models,Autumn,2016,"Monday, 1:30 -  4:30","Hurst, Erik;Winberry, Thomas",0,21,0,0,21,-1,0,21,-1,0,21,-1,2,19,0,2,19,-1
33946,50,International Macroeconomics and Trade,Autumn,2018,"Monday, 8:30 - 11:30","Dingel, Jonathan",0,19,0,0,19,-1,0,19,-1,0,19,-1,0,19,-1,0,19,-1
34101,81,Entrepreneurial Finance and Private Equity,Winter,2017,"Tuesday, 6:00 -  9:00","Zingales, Luigi",17,48,0,16,49,0,16,49,-1,16,49,-1,19,46,0,21,44,0
33946,50,International Macroeconomics and Trade,Autumn,2019,"Monday, 8:30 - 11:30","Dingel, Jonathan",0,19,N/A,0,19,N/A,0,19,N/A,0,19,N/A,1,18,0,,,
34101,81,Entrepreneurial Finance and Private Equity,Spring,2017,"Wednesday, 6:00 -  9:00","Zwick, Eric",43,22,0,40,25,0,40,25,-1,40,25,-1,47,18,0,46,19,0
33946,50,International Macroeconomics and Trade,Autumn,2020,"Monday, 8:30 - 11:30","Dingel, Jonathan",1,18,0,1,18,N/A,1,18,N/A,1,18,N/A,5,14,0,,,
33946,1,International Macroeconomics and Trade,Autumn,2016,"Tuesday, 9:00 - 11:50","Ossa, Ralph",0,20,0,0,20,-1,0,20,-1,0,20,-1,0,20,-1,0,20,-1
33947,50,Applied Macroeconomics II,Autumn,2017,"Monday, 2:30 -  5:30","Hurst, Erik;Winberry, Thomas",2,17,0,2,17,-1,2,17,-1,2,17,-1,7,12,-1,8,11,0
34101,81,Entrepreneurial Finance and Private Equity,Spring,2020,"Wednesday, 6:00 -  9:00","Zwick, Eric",9,56,0,11,54,0,11,54,N/A,11,54,N/A,22,43,0,24,41,0
34102,81,New Venture Strategy,Autumn,2016,"Thursday, 6:00 -  9:00","Bunch, Gregory",65,CLO,77,63,2,0,65,CLO,400,65,CLO,1501,65,CLO,8006,65,CLO,8500
33947,50,Applied Macroeconomics II,Winter,2019,"Monday, 1:30 -  4:30","Kekre, Rohan;Winberry, Thomas",3,62,0,2,63,-1,2,63,-1,2,63,-1,12,53,-1,14,51,-1
34102,81,New Venture Strategy,Spring,2017,"Tuesday, 6:00 -  9:00","Bunch, Gregory",65,CLO,945,65,CLO,1100,65,CLO,-1,65,CLO,-1,65,CLO,6688,65,CLO,7653
34102,81,New Venture Strategy,Autumn,2017,"Thursday, 6:00 -  9:00","Bunch, Gregory",55,10,0,57,8,0,62,3,0,64,1,0,64,1,0,65,CLO,0
33948,50,Financial Markets in the Macroeconomy,Spring,2017,"Tuesday, 1:30 -  2:50","Guerrieri, Veronica",1,64,0,1,64,-1,1,64,-1,1,64,-1,6,59,-1,6,59,-1
34102,81,New Venture Strategy,Spring,2018,"Thursday, 6:00 -  9:00","Bunch, Gregory",62,3,0,62,3,0,65,CLO,795,64,1,-1,65,CLO,9410,65,CLO,3233
34102,81,New Venture Strategy,Autumn,2018,"Thursday, 6:00 -  9:00","Bunch, Gregory",65,CLO,51,57,8,0,65,CLO,500,64,1,0,65,CLO,1999,65,CLO,0
33948,50,Financial Markets in the Macroeconomy,Spring,2019,"Thursday, 1:30 -  4:30","Guerrieri, Veronica",5,60,0,6,59,0,16,49,N/A,17,48,N/A,17,48,N/A,18,47,N/A
34102,81,New Venture Strategy,Spring,2019,"Thursday, 6:00 -  9:00","Bunch, Gregory",45,20,0,46,19,0,49,16,0,49,16,0,65,CLO,5283,65,CLO,5763
34102,81,New Venture Strategy,Autumn,2019,"Thursday, 6:00 -  9:00","Bunch, Gregory",50,15,0,50,15,0,50,15,N/A,50,15,N/A,65,CLO,0,,,
33948,50,Financial Markets in the Macroeconomy,Spring,2020,"Thursday, 1:30 -  4:20","Guerrieri, Veronica",2,18,0,2,18,N/A,2,18,N/A,2,18,N/A,2,18,N/A,1,19,N/A
34102,81,New Venture Strategy,Spring,2020,"Thursday, 6:00 -  9:00","Bunch, Gregory",40,25,0,36,29,0,36,29,N/A,36,29,N/A,62,3,0,65,CLO,5225
34102,81,New Venture Strategy,Autumn,2020,"Thursday, 6:00 -  9:00","Bunch, Gregory",43,22,0,44,21,0,44,21,N/A,44,21,N/A,65,CLO,1,,,
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2018,"Monday, 8:45 - 11:45","Kekre, Rohan;Vavra, Joseph",1,31,0,1,31,-1,1,31,-1,1,31,-1,1,31,-1,13,19,-1
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Winter,2020,"Monday, 1:30 -  4:30","Kekre, Rohan;Vavra, Joseph",5,27,0,4,28,N/A,4,28,N/A,4,28,N/A,4,28,N/A,,,
34102,85,New Venture Strategy,Winter,2017,"Saturday, 1:30 -  4:30","Schrager, James",65,CLO,8469,65,CLO,14975,65,CLO,-1,65,CLO,-1,65,CLO,15370,65,CLO,-1
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2017,"Tuesday, 3:30 -  6:30","Vavra, Joseph",2,22,0,2,22,-1,2,22,-1,2,22,-1,6,18,-1,7,17,-1
34102,81,New Venture Strategy,Summer,2017,"Monday, 6:00 -  9:00","Schrager, James",65,CLO,11001,65,CLO,11199,65,CLO,-1,65,CLO,-1,65,CLO,20000,65,CLO,-1
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Winter,2021,"Monday, 1:30 -  4:30","Kekre, Rohan; Vavra, Joseph",1,31,0,2,30,0,2,30,N/A,2,30,N/A,3,29,0,,,
34101,1,Entrepreneurial Finance and Private Equity,Winter,2018,"Monday, 1:30 -  4:30","Hochberg, Yael",38,27,0,54,11,0,54,11,-1,54,11,-1,51,14,0,55,10,0
34102,85,New Venture Strategy,Winter,2018,"Saturday, 1:30 -  4:30","Schrager, James",65,CLO,1412,65,CLO,6000,65,CLO,-1,65,CLO,-1,65,CLO,14233,65,CLO,15030
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2016,"Monday, Wednesday,10:10 - 11:30","Kaplan, Steven",70,CLO,14525,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2016,"Monday, Wednesday, 1:30 -  2:50","Kaplan, Steven",70,CLO,0,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,21798,70,CLO,16692
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2017,"Monday, Wednesday,10:10 - 11:30","Kaplan, Steven",70,CLO,0,70,CLO,9998,70,CLO,-1,70,CLO,-1,70,CLO,19200,70,CLO,16888
34102,85,New Venture Strategy,Winter,2019,"Saturday, 1:30 -  4:30","Schrager, James",64,1,0,65,CLO,2000,65,CLO,-1,65,CLO,-1,65,CLO,12507,65,CLO,4190
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2017,"Monday, Wednesday, 1:30 -  2:50","Kaplan, Steven",70,CLO,10021,70,CLO,15111,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2018,"Monday, Wednesday,10:10 - 11:30","Kaplan, Steven",70,CLO,7766,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,-1
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2018,"Monday, Wednesday, 1:30 -  2:50","Kaplan, Steven",70,CLO,7,70,CLO,-1,70,CLO,-1,70,CLO,-1,70,CLO,0,70,CLO,-1
34102,85,New Venture Strategy,Winter,2020,"Saturday, 1:30 -  4:30","Schrager, James",65,CLO,7105,65,CLO,16499,65,CLO,N/A,65,CLO,N/A,65,CLO,13035,,,
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2019,"Monday, Wednesday,10:10 - 11:30","Kaplan, Steven",70,CLO,8401,70,CLO,11454,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
34102,81,New Venture Strategy,Summer,2020,"Monday, 6:00 -  9:00","Schrager, James",65,CLO,6665,65,CLO,629,65,CLO,N/A,65,CLO,N/A,65,CLO,15000,,,
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2019,"Monday, Wednesday, 1:30 -  2:50","Kaplan, Steven",70,CLO,46,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,70,CLO,14101,,,
34101,1,Entrepreneurial Finance and Private Equity,Autumn,2020,"Monday, Wednesday,10:10 - 11:30","Kaplan, Steven",70,CLO,8689,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
34103,81,Building the New Venture,Autumn,2016,"Tuesday, 6:00 -  9:00","Deutsch, Waverly",45,CLO,6660,45,CLO,5411,45,CLO,-1,45,CLO,-1,45,CLO,12651,45,CLO,14501
34103,85,Building the New Venture,Winter,2017,"Saturday, 9:00 - 12:00","Lyman, Lindsey",45,CLO,5555,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,15000,45,CLO,5994
34101,2,Entrepreneurial Finance and Private Equity,Autumn,2020,"Monday, Wednesday, 1:30 -  2:50","Kaplan, Steven",70,CLO,8611,70,CLO,15496,70,CLO,N/A,70,CLO,N/A,70,CLO,N/A,,,
34101,1,Entrepreneurial Finance and Private Equity,Spring,2017,"Thursday, 8:30 - 11:30","Meadow, Scott",65,CLO,401,65,CLO,10000,65,CLO,-1,65,CLO,-1,65,CLO,13450,65,CLO,2088
34103,81,Building the New Venture,Autumn,2017,"Thursday, 6:00 -  9:00","Lyman, Lindsey",44,1,0,45,CLO,3000,45,CLO,-1,45,CLO,-1,41,4,0,41,4,0
34101,2,Entrepreneurial Finance and Private Equity,Spring,2018,"Friday, 8:30 - 11:30","Meadow, Scott",65,CLO,11,65,CLO,3107,65,CLO,-1,65,CLO,-1,65,CLO,3333,65,CLO,2731
34103,81,Building the New Venture,Winter,2018,"Monday, 6:00 -  9:00","Lyman, Lindsey",45,CLO,101,45,CLO,5,45,CLO,-1,45,CLO,-1,45,CLO,300,44,1,0
34103,85,Building the New Venture,Autumn,2018,"Saturday, 9:00 - 12:00","Lyman, Lindsey",45,CLO,4354,45,CLO,17989,45,CLO,-1,45,CLO,-1,45,CLO,8849,45,CLO,-1
34101,1,Entrepreneurial Finance and Private Equity,Winter,2019,"Friday, 8:30 - 11:30","Meadow, Scott",65,CLO,2000,65,CLO,10560,65,CLO,-1,65,CLO,-1,65,CLO,20934,65,CLO,12785
34103,81,Building the New Venture,Winter,2019,"Monday, 6:00 -  9:00","Lyman, Lindsey",43,2,0,43,2,0,45,CLO,3997,45,CLO,-1,45,CLO,4500,45,CLO,2000
34101,1,Entrepreneurial Finance and Private Equity,Winter,2020,"Thursday, 8:30 - 11:30","Meadow, Scott",65,CLO,4001,65,CLO,10000,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34103,81,Building the New Venture,Autumn,2019,"Monday, 6:00 -  9:00","Lyman, Lindsey",32,13,0,35,10,0,37,8,0,37,8,N/A,44,1,0,,,
34103,85,Building the New Venture,Autumn,2019,"Saturday, 9:00 - 12:00","Lyman, Lindsey",45,CLO,547,45,CLO,2000,45,CLO,N/A,45,CLO,N/A,45,CLO,86,,,
34103,81,Building the New Venture,Autumn,2020,"Monday, 6:00 -  9:00","Lyman, Lindsey",45,CLO,200,44,1,0,45,CLO,7998,45,CLO,N/A,45,CLO,3149,,,
34101,1,Entrepreneurial Finance and Private Equity,Winter,2017,"Tuesday, 8:30 - 11:30","Zingales, Luigi",44,21,0,53,12,0,53,12,-1,53,12,-1,57,8,0,53,12,-1
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2016,"Monday, 6:00 -  9:00","Meadow, Scott",45,10,0,50,5,0,51,4,0,52,3,0,55,CLO,3104,55,CLO,9898
34101,2,Entrepreneurial Finance and Private Equity,Winter,2017,"Wednesday, 8:30 - 11:30","Zingales, Luigi",40,25,0,43,22,0,43,22,-1,43,22,-1,42,23,0,47,18,0
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2017,"Saturday, 9:00 - 12:00","Meadow, Scott",55,CLO,2000,55,CLO,3819,55,CLO,-1,55,CLO,-1,55,CLO,11898,55,CLO,2990
34101,2,Entrepreneurial Finance and Private Equity,Spring,2017,"Wednesday, 8:30 - 11:30","Zwick, Eric",50,15,0,62,3,0,62,3,-1,62,3,-1,59,6,0,59,6,0
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2017,"Tuesday, 6:00 -  9:00","Meadow, Scott",55,CLO,5,50,5,0,52,3,0,53,2,0,54,1,0,55,CLO,879
34101,1,Entrepreneurial Finance and Private Equity,Spring,2018,"Wednesday, 1:30 -  4:30","Zwick, Eric",53,13,0,60,6,0,60,6,-1,60,6,-1,59,7,0,60,6,0
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2018,"Saturday, 9:00 - 12:00","Meadow, Scott",45,10,0,43,12,0,43,12,-1,43,12,-1,55,CLO,7700,55,CLO,5004
34101,1,Entrepreneurial Finance and Private Equity,Spring,2019,"Wednesday, 1:30 -  4:30","Zwick, Eric",39,26,0,52,13,0,52,13,N/A,52,13,N/A,60,5,0,65,CLO,0
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2018,"Tuesday, 6:00 -  9:00","Meadow, Scott",47,8,0,48,7,0,50,5,0,50,5,-1,55,CLO,2399,55,CLO,6999
34101,1,Entrepreneurial Finance and Private Equity,Spring,2020,"Wednesday, 1:30 -  4:30","Zwick, Eric",62,3,0,65,CLO,3026,63,2,N/A,63,2,N/A,65,CLO,128,64,1,N/A
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2019,"Saturday, 9:00 - 12:00","Meadow, Scott",55,CLO,4786,55,CLO,2031,55,CLO,N/A,55,CLO,N/A,55,CLO,N/A,55,CLO,11642
34101,1,Entrepreneurial Finance and Private Equity,Winter,2021,"Friday, 8:30 - 11:30","Meadow, Scott",65,CLO,4021,65,CLO,7015,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2019,"Wednesday, 6:00 -  9:00","Meadow, Scott",49,6,0,48,7,0,48,7,N/A,48,7,N/A,55,CLO,4344,,,
34102,2,New Venture Strategy,Winter,2017,"Thursday, 8:30 - 11:30","Bunch, Gregory",65,CLO,2345,65,CLO,8790,65,CLO,-1,65,CLO,-1,65,CLO,8305,65,CLO,-1
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2020,"Saturday, 9:00 - 12:00","Meadow, Scott",55,CLO,5801,55,CLO,9673,55,CLO,N/A,55,CLO,N/A,45,10,0,44,11,0
34102,2,New Venture Strategy,Winter,2018,"Thursday, 1:30 -  4:30","Bunch, Gregory",65,CLO,0,65,CLO,3000,65,CLO,-1,65,CLO,-1,65,CLO,7000,65,CLO,3800
34106,81,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2020,"Wednesday, 6:00 -  9:00","Meadow, Scott",46,9,0,47,8,0,48,7,0,48,7,N/A,55,CLO,7000,,,
34108,81,Innovation Leadership,Spring,2018,"Monday, 6:00 -  9:00","Lyman, Lindsey",40,CLO,3075,40,CLO,8000,40,CLO,-1,40,CLO,-1,40,CLO,5707,40,CLO,4578
34108,85,Innovation Leadership,Winter,2020,"Saturday, 9:00 - 12:00","Lyman, Lindsey",39,1,0,38,2,0,38,2,N/A,38,2,N/A,40,CLO,2356,,,
34111,81,Entrepreneurial Selling,Winter,2017,"Monday, 6:00 -  9:00","Alter, Michael",0,65,-1,0,65,-1,0,65,-1,0,65,-1,39,26,0,34,31,0
34111,81,Entrepreneurial Selling,Spring,2017,"Monday, 6:00 -  9:00","Alter, Michael",62,3,0,65,CLO,3333,65,CLO,-1,65,CLO,-1,65,CLO,3300,65,CLO,4500
34102,2,New Venture Strategy,Winter,2019,"Thursday, 1:30 -  4:30","Bunch, Gregory",65,CLO,305,65,CLO,4000,65,CLO,-1,65,CLO,-1,65,CLO,2135,65,CLO,-1
34111,81,Entrepreneurial Selling,Autumn,2017,"Monday, 6:00 -  9:00","Alter, Michael",37,28,0,35,30,0,43,22,0,48,17,0,56,9,0,58,7,0
34102,2,New Venture Strategy,Winter,2020,"Thursday, 1:30 -  4:30","Bunch, Gregory",65,CLO,511,65,CLO,4759,65,CLO,N/A,65,CLO,N/A,65,CLO,7129,,,
34111,81,Entrepreneurial Selling,Winter,2018,"Tuesday, 6:00 -  9:00","Alter, Michael",29,34,0,28,35,0,28,35,-1,28,35,-1,27,36,0,28,35,0
34111,85,Entrepreneurial Selling,Spring,2018,"Saturday, 9:00 - 12:00","Alter, Michael",52,13,0,48,17,0,54,11,0,56,9,0,54,11,0,54,11,0
34102,1,New Venture Strategy,Autumn,2016,"Thursday, 1:30 -  4:30","Schrager, James",65,CLO,9209,65,CLO,17000,65,CLO,-1,65,CLO,-1,65,CLO,18105,65,CLO,11098
34111,81,Entrepreneurial Selling,Autumn,2018,"Monday, 6:00 -  9:00","Alter, Michael",43,22,0,38,27,0,51,14,0,54,11,0,51,14,0,48,17,0
34102,1,New Venture Strategy,Winter,2017,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,701,65,CLO,9876,65,CLO,-1,65,CLO,-1,65,CLO,10111,65,CLO,16034
34111,81,Entrepreneurial Selling,Winter,2019,"Monday, 6:00 -  9:00","Alter, Michael",29,36,0,30,35,0,36,29,0,34,31,-1,34,31,0,33,32,-1
34111,81,Entrepreneurial Selling,Spring,2019,"Tuesday, 6:00 -  9:00","Alter, Michael",54,11,0,58,7,0,65,CLO,103,64,1,0,65,CLO,2889,65,CLO,2241
34102,1,New Venture Strategy,Spring,2017,"Thursday, 1:30 -  4:30","Schrager, James",65,CLO,4009,65,CLO,14111,65,CLO,-1,65,CLO,-1,65,CLO,13000,65,CLO,-1
34111,85,Entrepreneurial Selling,Autumn,2019,"Saturday, 1:30 -  4:30","Alter, Michael",49,16,0,42,23,0,49,16,0,47,18,0,42,23,0,,,
34102,1,New Venture Strategy,Autumn,2017,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,7100,65,CLO,8000,65,CLO,-1,65,CLO,-1,65,CLO,14618,65,CLO,-1
34111,81,Entrepreneurial Selling,Winter,2020,"Tuesday, 6:00 -  9:00","Alter, Michael",20,45,0,17,48,0,24,41,0,20,45,0,29,36,0,,,
34111,81,Entrepreneurial Selling,Spring,2020,"Tuesday, 6:00 -  9:00","Alter, Michael",24,41,0,20,45,N/A,23,42,0,22,43,N/A,35,30,0,34,31,0
34102,1,New Venture Strategy,Winter,2018,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,7500,65,CLO,12028,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,-1
34111,81,Entrepreneurial Selling,Autumn,2020,"Tuesday, 6:00 -  9:00","Alter, Michael",46,19,0,48,17,0,56,9,0,54,11,N/A,58,7,0,,,
34111,81,Entrepreneurial Selling,Summer,2017,"Monday, 6:00 -  9:00","Leslie, Phillip",62,3,0,65,CLO,20,65,CLO,-1,65,CLO,-1,61,4,0,55,10,0
34111,81,Entrepreneurial Selling,Autumn,2016,"Monday, 6:00 -  9:00","Wortmann, Craig",40,30,0,36,34,0,53,17,0,60,10,0,70,CLO,2642,70,CLO,3000
34112,81,Impact Investing ⑤,Spring,2017,"Wednesday, 6:00 -  9:00","Axelrad, Brian;Gertner, Robert",36,29,0,40,25,2754,45,20,-1,45,20,-1,44,21,0,44,21,0
34113,81,Impact Investing,Spring,2020,"Thursday, 6:00 -  9:00","Gertner, Robert; Parrish, Priya",22,14,0,26,10,0,25,11,N/A,25,11,N/A,27,9,0,33,3,0
34102,1,New Venture Strategy,Spring,2018,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,8350,65,CLO,18040,65,CLO,-1,65,CLO,-1,65,CLO,24012,65,CLO,26091
34117,85,Social Entrepreneurship and Innovation,Winter,2020,"Saturday, 9:00 - 12:00","Gertner, Robert",28,2,0,30,CLO,1401,30,CLO,N/A,30,CLO,N/A,30,CLO,7400,,,
34205,81,Life Sciences: Innovation and Finance,Spring,2019,"Monday, 6:00 -  9:00","Fairbank, Joshua",65,CLO,2000,65,CLO,7967,65,CLO,N/A,65,CLO,N/A,65,CLO,13554,65,CLO,24000
34102,1,New Venture Strategy,Autumn,2018,"Thursday, 1:30 -  4:30","Schrager, James",65,CLO,4693,65,CLO,8222,65,CLO,-1,65,CLO,-1,65,CLO,-1,65,CLO,-1
34102,1,New Venture Strategy,Winter,2019,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,6999,65,CLO,12232,65,CLO,-1,65,CLO,-1,65,CLO,18496,65,CLO,-1
34102,1,New Venture Strategy,Spring,2019,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,9001,65,CLO,18710,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A
34302,81,Entrepreneurship through Acquisition,Autumn,2020,"Thursday, 6:00 -  9:00","Agnew, Mark; O'Connor, Brian",65,CLO,5001,65,CLO,11001,65,CLO,N/A,65,CLO,N/A,65,CLO,12985,,,
34102,1,New Venture Strategy,Autumn,2019,"Thursday, 1:30 -  4:30","Schrager, James",65,CLO,6501,65,CLO,9998,65,CLO,N/A,65,CLO,N/A,65,CLO,9019,,,
34102,1,New Venture Strategy,Winter,2020,"Tuesday, 1:30 -  4:30","Schrager, James",65,CLO,8000,65,CLO,15775,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34102,1,New Venture Strategy,Spring,2020,"Tuesday, 1:30 -  4:30","Schrager, James",62,3,0,65,CLO,11739,65,CLO,N/A,65,CLO,N/A,65,CLO,7654,65,CLO,12003
34102,1,New Venture Strategy,Autumn,2020,"Thursday, 1:30 -  4:30","Schrager, James",65,CLO,6501,65,CLO,10000,65,CLO,N/A,65,CLO,N/A,65,CLO,8934,,,
34102,1,New Venture Strategy,Winter,2021,"Friday, 1:30 -  4:30","Schrager, James",43,22,0,65,CLO,567,65,CLO,N/A,65,CLO,N/A,65,CLO,3500,,,
34102,2,New Venture Strategy,Winter,2021,"Thursday, 1:30 -  4:30","Bunch, Gregory",65,CLO,1,65,CLO,2251,65,CLO,N/A,65,CLO,N/A,65,CLO,N/A,,,
34103,1,Building the New Venture,Autumn,2016,"Monday, 1:30 -  4:30","Deutsch, Waverly",45,CLO,6500,45,CLO,11000,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,11935
34701,85,New Venture and Small Enterprise Lab,Autumn,2016,"Saturday, 1:30 -  4:30","Moyer, Mike",24,CLO,551,24,CLO,22421,24,CLO,-1,24,CLO,-1,24,CLO,100,24,CLO,1
34103,1,Building the New Venture,Spring,2017,"Wednesday, 1:30 -  4:30","Lyman, Lindsey",45,CLO,4021,45,CLO,10738,45,CLO,-1,45,CLO,-1,45,CLO,-1,45,CLO,4443
34701,81,New Venture and Small Enterprise Lab,Summer,2017,"Tuesday, 6:00 -  9:00","Moyer, Mike",24,CLO,3000,24,CLO,5009,24,CLO,-1,24,CLO,-1,23,1,0,23,1,0
34701,81,New Venture and Small Enterprise Lab,Autumn,2017,"Monday, 6:00 -  9:00","Moyer, Mike",7,17,0,5,19,-1,5,19,-1,5,19,-1,15,9,0,14,10,0
34103,1,Building the New Venture,Autumn,2017,"Thursday, 1:30 -  4:30","Lyman, Lindsey",39,6,0,42,3,0,45,CLO,4400,45,CLO,-1,45,CLO,1257,43,2,0
34103,1,Building the New Venture,Winter,2018,"Monday, 8:30 - 11:30","Lyman, Lindsey",45,CLO,1,45,CLO,710,45,CLO,-1,45,CLO,-1,45,CLO,1601,45,CLO,4333
34103,1,Building the New Venture,Winter,2019,"Monday, 8:30 - 11:30","Lyman, Lindsey",45,CLO,102,45,CLO,6789,45,CLO,-1,45,CLO,-1,45,CLO,0,45,CLO,-1
34103,1,Building the New Venture,Autumn,2019,"Monday, 8:30 - 11:30","Lyman, Lindsey",25,20,0,28,17,0,45,CLO,1700,45,CLO,N/A,37,8,0,,,
34103,1,Building the New Venture,Winter,2021,"Thursday, 8:30 - 11:30","Lyman, Lindsey",33,12,0,44,1,0,44,1,N/A,44,1,N/A,42,3,0,,,
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2016,"Tuesday, 1:30 -  4:30","Meadow, Scott",55,CLO,2988,55,CLO,15000,55,CLO,-1,55,CLO,-1,55,CLO,11553,55,CLO,-1
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2017,"Friday, 8:30 - 11:30","Meadow, Scott",51,4,0,55,CLO,1011,55,CLO,-1,55,CLO,-1,55,CLO,4500,55,CLO,3623
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2017,"Wednesday, 1:30 -  4:30","Meadow, Scott",55,CLO,1013,55,CLO,1200,55,CLO,-1,55,CLO,-1,55,CLO,5251,55,CLO,500
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2018,"Friday, 8:30 - 11:30","Meadow, Scott",55,CLO,1561,55,CLO,2479,55,CLO,-1,55,CLO,-1,55,CLO,-1,55,CLO,3500
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2018,"Wednesday, 1:30 -  4:30","Meadow, Scott",55,CLO,1111,55,CLO,5313,55,CLO,-1,55,CLO,-1,55,CLO,9129,55,CLO,10000
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2019,"Friday, 8:30 - 11:30","Meadow, Scott",55,CLO,2525,55,CLO,2769,55,CLO,N/A,55,CLO,N/A,55,CLO,10000,55,CLO,561
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2019,"Thursday, 1:30 -  4:30","Meadow, Scott",55,CLO,3000,55,CLO,9554,55,CLO,N/A,55,CLO,N/A,55,CLO,8888,,,
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Spring,2020,"Friday, 8:30 - 11:30","Meadow, Scott",51,4,0,55,CLO,1,55,CLO,N/A,55,CLO,N/A,49,6,0,55,CLO,0
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2020,"Thursday, 1:30 -  4:30","Meadow, Scott",51,4,0,55,CLO,2645,55,CLO,N/A,55,CLO,N/A,54,1,N/A,,,
34111,1,Entrepreneurial Selling,Autumn,2017,"Monday, 1:30 -  4:30","Alter, Michael",42,23,0,38,27,0,65,CLO,300,65,CLO,1421,65,CLO,3000,60,5,0
34111,1,Entrepreneurial Selling,Winter,2018,"Tuesday, 1:30 -  4:30","Alter, Michael",16,47,0,17,46,0,17,46,-1,17,46,-1,19,44,0,18,45,0
