Course,Section,Title,Quarter,Year,Instructor,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
37800,92,Marketing Management ,Spring,2018,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",146,67,46%,12.5,4.80,4.90,4.80,4.80,4.80
37803,87,Data Driven Marketing,Summer,2018,"Hitsch, Guenter",21,18,86%,7.2,4.90,4.60,4.90,4.90,4.80
38001,1,Managing in Organizations,Spring,2018,"Fishbach, Ayelet",43,32,74%,4.2,4.80,4.80,4.70,4.60,4.80
38001,86,Managing in Organizations,Summer,2018,"O'Brien, Ed",61,59,97%,3.6,4.90,4.90,4.70,4.60,4.80
38001,81,Managing in Organizations,Summer,2018,"O'Brien, Ed",47,41,87%,3.5,4.90,5.00,4.60,4.60,4.80
38001,81,Managing in Organizations,Autumn,2018,"McGill, Ann",65,54,83%,3.6,4.80,4.90,4.70,4.70,4.80
38102,81,Persuasion II: Influence Through Narrative,Spring,2018,"Weitzman, Hal",22,21,95%,3.2,4.50,4.90,4.60,4.60,4.80
38103,4,Strategies and Processes of Negotiation,Winter,2018,"Imas, Alex",47,40,85%,2.6,4.70,4.80,4.70,4.50,4.80
38103,85,Strategies and Processes of Negotiation,Winter,2018,"Talhelm, Thomas",46,43,93%,2.9,4.80,4.70,4.70,4.60,4.80
38103,2,Strategies and Processes of Negotiation,Winter,2018,"Bryan, Christopher",55,53,96%,2.4,4.70,4.80,4.70,4.50,4.80
38103,82,Strategies and Processes of Negotiation,Spring,2018,"Levine, Emma",33,30,91%,2.8,4.80,4.80,4.70,4.70,4.80
38103,85,Strategies and Processes of Negotiation,Summer,2018,"Fishbach, Ayelet",33,31,94%,3.0,4.80,4.80,4.80,4.70,4.80
38115,1,Ethics of Business,Autumn,2018,"Rollert, John",13,12,92%,3.9,4.80,4.90,4.80,4.80,4.80
38120,81,The Study of Behavioral Economics,Winter,2018,"Pope, Devin",62,66,106%,2.3,4.90,5.00,4.70,4.70,4.80
38802,92,Managerial Decision Making ,Summer,2018,"Thaler, Richard",80,80,100%,15.9,4.60,4.70,4.70,4.50,4.80
38903,50,Current Topics in Behavioral Science III,Winter,2018,"Levine, Emma (co-taught with O'Brien, Ed)",22,11,50%,5.6,4.90,4.70,4.50,4.60,4.80
38903,50,Current Topics in Behavioral Science III,Winter,2018,"O'Brien, Ed (co-taught with Levine, Emma)",22,11,50%,5.6,4.90,4.70,4.50,4.60,4.80
40000,3,Operations Management: Business Process Fundamentals,Winter,2018,"Candogan, Ozan",53,45,85%,3.9,4.80,4.80,4.70,4.70,4.80
40000,81,Operations Management: Business Process Fundamentals,Summer,2018,"Chayet, Sergio",48,37,77%,4.6,4.70,5.00,4.60,4.50,4.80
42001,81,Competitive Strategy,Autumn,2018,"Budish, Eric",16,15,94%,4.0,4.70,4.60,4.80,4.80,4.80
42002,81,Business Policy,Winter,2018,"Davis, Harry",70,57,81%,4.7,4.90,4.80,4.80,4.80,4.80
42102,81,The Strategy Symposium,Spring,2018,"Davis, Harry (co-taught with Gould, John)",56,29,52%,3.5,4.70,4.80,4.80,4.80,4.80
42102,85,The Strategy Symposium,Spring,2018,"Davis, Harry (co-taught with Gould, John)",54,26,48%,4.4,4.80,4.90,4.80,4.80,4.80
42102,81,The Strategy Symposium,Spring,2018,"Gould, John (co-taught with Davis, Harry)",56,29,52%,3.5,4.70,4.80,4.80,4.80,4.80
42102,85,The Strategy Symposium,Spring,2018,"Gould, John (co-taught with Davis, Harry)",54,26,48%,4.4,4.80,4.90,4.80,4.80,4.80
42117,1,Platform Competition,Autumn,2018,"Goolsbee, Austan",36,31,86%,2.8,4.70,4.90,4.40,4.60,4.80
42121,81,Merger & Acquisition Strategy,Winter,2018,"Morrissette, Stephen",70,54,77%,4.9,4.80,4.80,4.80,4.70,4.80
42121,81,Merger & Acquisition Strategy,Autumn,2018,"Morrissette, Stephen",70,57,81%,4.4,4.80,4.90,4.80,4.80,4.80
42800,92,Competitive Strategy  ,Winter,2018,"Garicano, Luis",65,61,94%,10.8,4.70,4.70,4.70,4.70,4.80
30000,81,Financial Accounting,Spring,2018,"Zakolyukina, Anastasia",34,29,85%,6.6,4.60,4.60,4.80,4.70,4.70
30000,1,Financial Accounting,Autumn,2018,"Granja, Joao",36,25,69%,4.9,4.60,4.80,4.80,4.60,4.70
30001,2,Cost Analysis and Internal Controls,Winter,2018,"Gallemore, John",70,55,79%,5.0,4.80,4.70,4.70,4.50,4.70
30118,81,Taxes and Business Strategy,Summer,2018,"Weiss, Ira",70,67,96%,3.7,4.70,4.70,4.70,4.50,4.70
30121,1,Accounting for Entrepreneurship:  From Start-Up through IPO,Winter,2018,"Weiss, Ira",55,51,93%,3.1,5.00,4.60,4.60,4.40,4.70
30801,88,Managerial Accounting and Analysis  ,Summer,2018,"Skinner, Douglas",63,56,89%,7.0,4.80,4.60,4.70,4.60,4.70
31002,81,Leadership Exploration and Development,Summer,2018,"Berger, Philip",34,31,91%,3.0,4.80,4.60,4.60,4.70,4.70
33001,85,Microeconomics,Spring,2018,"Dizon-Ross, Rebecca",25,22,88%,4.5,4.80,4.50,4.60,4.40,4.70
33040,2,Macroeconomics,Spring,2018,"Winterberry, Thomas",64,44,69%,3.2,4.70,4.60,4.70,4.50,4.70
33832,92,Organizations and Incentives ,Winter,2018,"Gibbs, Michael",85,81,95%,9.8,4.70,4.60,4.60,4.50,4.70
34102,2,New Venture Strategy,Winter,2018,"Bunch, Gregory",62,54,87%,3.5,4.80,5.00,4.60,4.50,4.70
34102,81,New Venture Strategy,Spring,2018,"Bunch, Gregory",61,48,79%,3.9,4.60,4.80,4.60,4.60,4.70
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Autumn,2018,"Meadow, Scott",55,52,95%,8.3,4.40,4.70,4.80,4.70,4.70
34302,1,Entrepreneurship through Acquisition,Winter,2018,"O'Connor, Brian",65,57,88%,4.6,4.70,4.80,4.80,4.70,4.70
34502,1,Introduction to Venture Capital: A Toolkit for Analyzing and Financing Startups,Winter,2018,"Meadow, Scott",23,37,161%,2.3,4.50,4.80,4.60,4.40,4.70
34702,81,Private Equity/Venture Capital Lab,Spring,2018,"Weiss, Ira (co-taught with Heltzer, Jason;McGowan, Christopher)",189,57,30%,19.0,4.80,4.70,4.40,4.30,4.70
34702,81,Private Equity/Venture Capital Lab,Spring,2018,"Heltzer, Jason (co-taught with McGowan, Christopher;Weiss, Ira)",189,57,30%,19.0,4.80,4.70,4.40,4.30,4.70
34702,81,Private Equity/Venture Capital Lab,Spring,2018,"McGowan, Christopher (co-taught with Heltzer, Jason;Weiss, Ira)",189,57,30%,19.0,4.80,4.70,4.40,4.30,4.70
34886,88,Commercializing Innovation,Summer,2018,"Meadow, Scott",48,41,85%,9.0,4.70,4.80,4.60,4.40,4.70
35000,81,Investments,Summer,2018,"Hadlock, Charles",50,42,84%,5.3,4.40,4.70,4.50,4.50,4.70
35125,1,Quantimental Investment,Spring,2018,"Cong, Lin William",22,27,123%,8.1,4.60,4.60,4.90,4.70,4.70
35200,85,Corporation Finance,Spring,2018,"Noel, Pascal",42,39,93%,5.1,4.60,4.40,4.60,4.50,4.70
35200,85,Corporation Finance,Summer,2018,"Hadlock, Charles",48,44,92%,5.5,4.40,4.60,4.70,4.60,4.70
35200,1,Corporation Finance,Autumn,2018,"Noel, Pascal",53,34,64%,3.8,4.60,4.40,4.60,4.40,4.70
35201,1,Cases in Financial Management,Autumn,2018,"Born, Laura",65,62,95%,5.7,4.60,4.70,4.70,4.50,4.70
35202,81,Financial Markets and Institutions,Spring,2018,"Diamond, Douglas",10,9,90%,4.2,4.70,4.60,4.80,4.80,4.70
35211,1,The Analytics of Financial Crises,Spring,2018,"Kashyap, Anil",12,11,92%,9.2,4.90,4.80,4.80,4.70,4.70
35902,50,Theory of Financial Decisions II,Winter,2018,"Diamond, Douglas (co-taught with He, Zhiguo)",24,11,46%,13.6,4.40,4.50,4.80,4.60,4.70
35902,50,Theory of Financial Decisions II,Winter,2018,"He, Zhiguo (co-taught with Diamond, Douglas)",24,11,46%,13.6,4.40,4.50,4.80,4.60,4.70
35916,50,New Developments in Public Finance,Spring,2018,"Mahoney, Neale (co-taught with Zimmerman, Seth;Zwick, Eric)",18,6,33%,5.2,4.30,4.70,4.70,4.50,4.70
35916,50,New Developments in Public Finance,Spring,2018,"Zimmerman, Seth (co-taught with Mahoney, Neale;Zwick, Eric)",18,6,33%,5.2,4.30,4.70,4.70,4.50,4.70
35916,50,New Developments in Public Finance,Spring,2018,"Zwick, Eric (co-taught with Mahoney, Neale;Zimmerman, Seth)",18,6,33%,5.2,4.30,4.70,4.70,4.50,4.70
36106,85,Managerial Decision Modeling,Winter,2018,"Ata, Baris",40,43,108%,5.6,4.70,4.70,4.70,4.50,4.70
36106,81,Managerial Decision Modeling,Spring,2018,"Sandikci, Burhaneddin",45,39,87%,6.3,4.50,4.50,4.80,4.70,4.70
36106,1,Managerial Decision Modeling,Autumn,2018,"Sandikci, Burhaneddin",42,41,98%,5.8,4.60,4.20,4.60,4.40,4.70
36110,1,Application Development,Winter,2018,"Eisenstein, Donald",29,25,86%,6.8,4.30,4.20,4.80,4.70,4.70
36110,1,Application Development,Autumn,2018,"Betina, Raghu",30,23,77%,7.0,4.60,4.40,4.70,4.50,4.70
36801,88,Managerial Decision Modeling,Summer,2018,"Ata, Baris",42,38,90%,11.1,4.90,4.70,4.70,4.60,4.70
37000,85,Marketing Strategy,Summer,2018,"Dhar, Sanjay",54,51,94%,8.3,4.60,4.60,4.80,4.70,4.70
37000,2,Marketing Strategy,Autumn,2018,"Rao, Anita",12,12,100%,4.5,4.90,4.60,4.80,4.60,4.70
37000,82,Marketing Strategy,Autumn,2018,"Shapiro, Bradley",38,36,95%,3.6,4.80,4.80,4.40,4.40,4.70
37000,3,Marketing Strategy,Autumn,2018,"Shapiro, Bradley",69,62,90%,3.6,4.50,4.80,4.50,4.30,4.70
37100,85,Marketing Strategy with Simulation,Winter,2018,"Chintagunta, Pradeep",68,57,84%,4.8,4.70,4.80,4.60,4.50,4.70
37101,81,ConSummerer Behavior,Winter,2018,"Bartels, Daniel",67,53,79%,3.0,4.60,4.80,4.60,4.50,4.70
37103,85,Data-Driven Marketing,Spring,2018,"Hitsch, Guenter",60,49,82%,6.4,4.60,4.60,4.70,4.50,4.70
37202,2,Pricing Strategies,Spring,2018,"Dubé, Jean-Pierre",70,65,93%,5.5,4.70,4.80,4.80,4.60,4.70
37202,85,Pricing Strategies,Autumn,2018,"Dubé, Jean-Pierre",70,66,94%,6.1,4.80,4.80,4.80,4.60,4.70
37803,88,Data Driven Marketing,Summer,2018,"Hitsch, Guenter",63,56,89%,8.4,4.80,4.80,4.80,4.60,4.70
38101,81,Persuasion: Effective Business Communication,Winter,2018,"Weitzman, Hal",36,35,97%,3.7,4.90,4.80,4.70,4.50,4.70
38103,1,Strategies and Processes of Negotiation,Winter,2018,"Bryan, Christopher",50,41,82%,2.6,4.60,4.60,4.50,4.40,4.70
38103,82,Strategies and Processes of Negotiation,Winter,2018,"Talhelm, Thomas",47,45,96%,2.8,4.80,4.80,4.70,4.70,4.70
38103,81,Strategies and Processes of Negotiation,Winter,2018,"Bryan, Christopher",54,48,89%,2.8,4.70,4.70,4.60,4.40,4.70
38103,4,Strategies and Processes of Negotiation,Spring,2018,"Levine, Emma",53,44,83%,2.4,4.70,4.70,4.50,4.40,4.70
38103,4,Strategies and Processes of Negotiation,Autumn,2018,"Talhelm, Thomas",48,47,98%,2.5,4.70,4.70,4.50,4.50,4.70
38115,81,Ethics of Business,Spring,2018,"Rollert, John",48,43,90%,4.7,4.90,4.80,4.50,4.50,4.70
38811,92,Essentials of Effective Leadership,Summer,2018,"Wittenbrink, Bernd",80,78,98%,18.3,4.60,4.60,4.70,4.60,4.70
38886,88,Power and Influence in Organizations ,Summer,2018,"Caruso, Heather",47,41,87%,14.6,4.80,4.80,4.70,4.60,4.70
39001,3,Strategy and Structure: Markets and Organizations,Winter,2018,"Pontikes, Elizabeth",18,12,67%,3.7,4.80,4.60,4.80,4.60,4.70
39802,88,Social Networks and Strategic Leadership ,Summer,2018,"Burt, Ronald",29,26,90%,3.9,4.60,4.70,4.70,4.50,4.70
40000,82,Operations Management: Business Process Fundamentals,Winter,2018,"Candogan, Ozan",64,50,78%,3.9,4.80,4.70,4.70,4.50,4.70
40000,81,Operations Management: Business Process Fundamentals,Autumn,2018,"Caldentey, Rene",35,29,83%,4.6,4.50,4.50,4.60,4.50,4.70
41000,85,Business Statistics,Winter,2018,"Carvalho, Carlos",58,50,86%,3.1,4.80,4.80,4.60,4.50,4.70
41100,2,Applied Regression Analysis,Autumn,2018,"Toulis, Panagiotis (Panos)",63,54,86%,3.9,4.50,4.60,4.70,4.50,4.70
41902,50,Statistical Inference,Winter,2018,"Xiu, Dacheng",10,9,90%,6.1,4.70,4.60,4.80,4.60,4.70
42002,1,Business Policy,Winter,2018,"Davis, Harry",70,47,67%,5.4,4.70,4.70,4.60,4.50,4.70
42805,92,Integrated Strategic Management,Winter,2018,"Fitzgerald, Kathleen",52,47,90%,8.5,4.70,4.80,4.60,4.60,4.70
42818,88,Governance,Summer,2018,"Gibbs, Michael",40,35,88%,13.2,4.70,4.60,4.60,4.60,4.70
30000,2,Financial Accounting,Spring,2018,"Tomy, Rimmy",62,46,74%,5.0,4.60,3.90,4.50,4.40,4.60
30000,5,Financial Accounting,Autumn,2018,"Nikolaev, Valeri",62,53,85%,3.7,4.50,4.40,4.60,4.40,4.60
30000,83,Financial Accounting,Autumn,2018,"Nikolaev, Valeri",58,51,88%,4.6,4.40,4.20,4.50,4.50,4.60
30001,81,Cost Analysis and Internal Controls,Winter,2018,"Gallemore, John",69,61,88%,5.6,4.50,4.70,4.50,4.40,4.60
30116,85,Accounting and Financial Analysis I,Winter,2018,"Soffer, Leonard",22,17,77%,5.9,4.60,4.60,4.60,4.60,4.60
30118,85,Taxes and Business Strategy,Summer,2018,"Weiss, Ira",52,42,81%,4.6,4.50,4.70,4.70,4.60,4.60
30118,2,Taxes and Business Strategy,Autumn,2018,"Erickson, Merle",41,31,76%,3.7,4.70,4.50,4.60,4.50,4.60
30118,81,Taxes and Business Strategy,Autumn,2018,"Erickson, Merle",21,16,76%,3.7,4.40,3.90,4.60,4.30,4.60
30130,85,Financial Statement Analysis,Winter,2018,"Zmijewski, Mark",36,38,106%,7.3,4.60,4.70,4.70,4.60,4.60
31002,81,Leadership Exploration and Development,Winter,2018,"Berger, Philip",50,49,98%,1.4,4.60,4.40,4.60,4.30,4.60
33001,82,Microeconomics,Autumn,2018,"Gibbs, Michael",60,60,100%,4.6,4.50,4.80,4.60,4.50,4.60
33001,6,Microeconomics,Autumn,2018,"Zimmerman, Seth",61,41,67%,4.0,4.60,4.60,4.40,4.40,4.60
33001,85,Microeconomics,Autumn,2018,"Zimmerman, Seth",70,73,104%,4.3,4.50,4.70,4.60,4.40,4.60
33002,81,Accelerated Microeconomics,Autumn,2018,"Topel, Robert",10,7,70%,6.9,4.90,4.70,4.40,4.40,4.60
33032,2,Managing the Workplace,Spring,2018,"Prendergast, Canice",69,64,93%,3.3,4.50,4.70,4.50,4.50,4.60
33032,81,Managing the Workplace,Summer,2018,"Prendergast, Canice",56,45,80%,3.4,4.70,4.80,4.50,4.50,4.60
33305,85,The Firm and the Non-Market Environment,Spring,2018,"Bertrand, Marianne",67,54,81%,4.4,4.60,4.80,4.40,4.40,4.60
33305,1,The Firm and the Non-Market Environment,Spring,2018,"Bertrand, Marianne",70,60,86%,3.9,4.70,4.60,4.40,4.40,4.60
33401,81,Money and Banking,Winter,2018,"Hachem, Kinda",25,18,72%,2.8,4.80,4.30,4.60,4.40,4.60
33401,81,Money and Banking,Spring,2018,"Kroszner, Randall",67,60,90%,3.7,4.70,4.60,4.40,4.50,4.60
33502,81,International Financial Policy,Spring,2018,"Kekre, Rohan",51,37,73%,3.8,4.70,4.50,4.60,4.50,4.60
33832,88,Organizations and Incentives ,Winter,2018,"Gibbs, Michael",78,65,83%,9.8,4.80,4.70,4.50,4.50,4.60
33840,88,Macroeconomics  ,Autumn,2018,"Altig, David",72,63,88%,8.2,4.60,4.60,4.50,4.40,4.60
33946,50,International Macroeconomics and Trade,Autumn,2018,"Dingel, Jonathan",11,10,91%,15.4,4.60,4.00,4.50,4.50,4.60
34106,1,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,Winter,2018,"Meadow, Scott",53,34,64%,10.1,4.60,4.90,4.60,4.60,4.60
34111,81,Entrepreneurial Selling,Winter,2018,"Alter, Michael",23,22,96%,4.8,4.80,4.80,4.60,4.50,4.60
34111,81,Entrepreneurial Selling,Autumn,2018,"Alter, Michael",38,35,92%,3.4,4.90,4.80,4.50,4.40,4.60
34115,81,New Social Ventures,Spring,2018,"Gertner, Robert",19,17,89%,17.8,4.40,3.90,4.50,4.50,4.60
34501,1,Entrepreneurship for Science and Medicine,Spring,2018,"Altman, Robert",7,21,300%,2.2,4.40,4.60,4.40,4.30,4.60
34901,50,Asset Pricing I,Autumn,2018,"Constantinides, George (co-taught with Heaton, John)",18,9,50%,16.2,4.20,4.80,4.90,4.80,4.60
34901,50,Asset Pricing I,Autumn,2018,"Heaton, John (co-taught with Constantinides, George)",18,9,50%,16.2,4.20,4.80,4.90,4.80,4.60
35200,81,Corporation Finance,Autumn,2018,"Noel, Pascal",57,57,100%,4.6,4.60,4.30,4.50,4.40,4.60
35201,85,Cases in Financial Management,Summer,2018,"Muscarella, Chris",15,16,107%,4.0,4.40,4.80,4.60,4.30,4.60
35201,2,Cases in Financial Management,Autumn,2018,"Born, Laura",64,57,89%,5.3,4.70,4.70,4.60,4.50,4.60
35210,81,International Corporate Finance,Winter,2018,"Rajan, Raghuram",58,56,97%,5.6,4.60,4.70,4.50,4.40,4.60
35214,85,"Debt, Distress, and Restructuring",Winter,2018,"Sufi, Amir",63,56,89%,3.7,4.70,4.60,4.50,4.40,4.60
35215,1,Behavioral and Institutional Finance,Winter,2018,"Vishny, Robert",35,28,80%,3.3,4.80,4.40,4.60,4.40,4.60
35219,81,Chinese Economy and Financial Markets,Winter,2018,"He, Zhiguo",29,27,93%,4.0,4.20,4.50,4.80,4.70,4.60
36106,2,Managerial Decision Modeling,Spring,2018,"Sandikci, Burhaneddin",45,39,87%,6.8,4.60,4.40,4.70,4.60,4.60
36911,50,Networks: Introduction to Modeling and Analysis,Winter,2018,"Candogan, Ozan",13,13,100%,6.8,4.90,5.00,4.80,4.50,4.60
37000,3,Marketing Strategy,Winter,2018,"Dhar, Sanjay",65,63,97%,5.1,4.60,4.70,4.60,4.40,4.60
37101,1,ConSummerer Behavior,Winter,2018,"Bartels, Daniel",70,50,71%,2.8,4.70,4.70,4.40,4.40,4.60
37201,81,Lab in Developing New Products and Services,Winter,2018,"Middlebrooks, Arthur",35,34,97%,6.4,4.80,4.60,4.60,4.40,4.60
37201,1,Lab in Developing New Products and Services,Winter,2018,"Middlebrooks, Arthur",50,49,98%,8.9,4.70,4.40,4.80,4.60,4.60
38001,2,Managing in Organizations,Spring,2018,"Fishbach, Ayelet",39,24,62%,3.5,4.80,4.70,4.50,4.50,4.60
38001,85,Managing in Organizations,Spring,2018,"Fishbach, Ayelet",45,38,84%,3.7,4.70,4.70,4.60,4.60,4.60
38103,3,Strategies and Processes of Negotiation,Winter,2018,"Talhelm, Thomas",53,49,92%,2.4,4.70,4.70,4.50,4.30,4.60
38103,3,Strategies and Processes of Negotiation,Spring,2018,"Levine, Emma",38,34,89%,2.7,4.90,4.80,4.60,4.50,4.60
38103,82,Strategies and Processes of Negotiation,Autumn,2018,"Talhelm, Thomas",43,34,79%,2.6,4.90,4.70,4.60,4.40,4.60
38120,1,The Study of Behavioral Economics,Winter,2018,"Pope, Devin",63,53,84%,2.2,4.70,4.80,4.30,4.20,4.60
38802,88,Managerial Decision Making ,Summer,2018,"Thaler, Richard",76,73,96%,11.8,4.50,4.30,4.60,4.40,4.60
38820,92,Leadership Capital,Winter,2018,"Ginzel, Linda",86,76,88%,8.0,4.60,4.70,4.60,4.50,4.60
38820,88,Leadership Capital,Winter,2018,"Ginzel, Linda",69,55,80%,4.9,4.60,4.50,4.60,4.50,4.60
38870,88,Designing a Good Life,Summer,2018,"Epley, Nicholas",49,42,86%,12.2,4.80,4.70,4.60,4.60,4.60
40801,88,Operations Management ,Autumn,2018,"Adelman, Dan",72,57,79%,11.3,4.60,4.50,4.50,4.50,4.60
41000,81,Business Statistics,Winter,2018,"Carvalho, Carlos",64,59,92%,2.8,4.70,4.70,4.50,4.30,4.60
41100,82,Applied Regression Analysis,Spring,2018,"Toulis, Panagiotis (Panos)",26,19,73%,5.4,4.30,4.50,4.60,4.40,4.60
41100,85,Applied Regression Analysis,Spring,2018,"Toulis, Panagiotis (Panos)",24,27,113%,5.5,4.40,4.60,4.60,4.40,4.60
41100,1,Applied Regression Analysis,Autumn,2018,"Farrell, Max",25,16,64%,7.9,4.40,4.30,4.70,4.50,4.60
41800,92,Statistics ,Autumn,2018,"Hansen, Christian",80,66,83%,11.9,4.80,4.60,4.60,4.50,4.60
41910,50,Time-series Analysis for Forecasting and Model Building,Winter,2018,"Russell, Jeffrey",14,14,100%,7.9,4.50,4.50,4.60,4.30,4.60
42001,2,Competitive Strategy,Winter,2018,"Wollmann, Thomas",70,67,96%,3.1,4.60,5.00,4.30,4.30,4.60
42001,3,Competitive Strategy,Winter,2018,"Wollmann, Thomas",69,59,86%,3.5,4.60,4.90,4.40,4.40,4.60
42001,81,Competitive Strategy,Winter,2018,"Wollmann, Thomas",63,55,87%,3.5,4.50,4.70,4.40,4.30,4.60
42705,1,"Reputation, Regulation and Communications – How Media Influences Business - Lab",Autumn,2018,"Rolnik, Guy",18,18,100%,4.2,4.70,4.70,4.40,4.40,4.60
30000,1,Financial Accounting,Winter,2018,"Bonham, Jonathan",53,39,74%,4.2,4.40,4.10,4.40,4.30,4.50
30000,85,Financial Accounting,Spring,2018,"Zakolyukina, Anastasia",57,53,93%,5.5,4.30,4.50,4.60,4.40,4.50
30000,86,Financial Accounting,Autumn,2018,"Zakolyukina, Anastasia",35,33,94%,5.5,4.20,4.20,4.50,4.40,4.50
30116,1,Accounting and Financial Analysis I,Winter,2018,"Soffer, Leonard",60,45,75%,4.6,4.50,4.60,4.40,4.40,4.50
30116,2,Accounting and Financial Analysis I,Winter,2018,"Soffer, Leonard",15,14,93%,3.8,4.60,4.60,4.70,4.40,4.50
30118,81,Taxes and Business Strategy,Winter,2018,"Erickson, Merle",48,42,88%,3.9,4.60,4.50,4.60,4.50,4.50
31001,8,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",60,58,97%,1.2,4.70,4.50,4.30,4.30,4.50
31001,2,Leadership: Effectiveness and Development,Autumn,2018,"Kole, Stacey",58,56,97%,1.2,4.60,4.40,4.30,4.20,4.50
31702,1,Leadership Effectiveness and Development (LEAD) Lab II,Spring,2018,"Kole, Stacey",17,17,100%,2.2,4.50,4.60,4.60,4.60,4.50
33001,81,Microeconomics,Summer,2018,"Siebert, Ralph",31,31,100%,4.3,4.50,4.70,4.50,4.30,4.50
33002,1,Accelerated Microeconomics,Autumn,2018,"Topel, Robert",28,29,104%,4.8,4.50,4.60,4.60,4.30,4.50
33450,85,Real Estate Investments I,Winter,2018,"Pagliari, Joseph",21,20,95%,5.9,4.50,4.30,4.70,4.60,4.50
33502,2,International Financial Policy,Autumn,2018,"Neiman, Brent",56,43,77%,3.9,4.60,4.50,4.40,4.30,4.50
33921,50,Advanced Industrial Organization I,Autumn,2018,"Syverson, Chad",43,45,105%,4.9,4.50,4.60,4.30,4.10,4.50
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2018,"Kekre, Rohan (co-taught with Vavra, Joseph)",28,13,46%,5.3,4.70,4.40,4.50,4.50,4.50
33949,50,Applied Macroeconomics: Heterogeneity and Macro,Spring,2018,"Vavra, Joseph (co-taught with Kekre, Rohan)",28,13,46%,5.3,4.70,4.40,4.50,4.50,4.50
34103,81,Building the New Venture,Winter,2018,"Lyman, Lindsey",41,43,105%,5.1,4.70,4.60,4.50,4.40,4.50
34882,88,New Venture Strategy ,Summer,2018,"Knez, Marc",56,54,96%,9.6,4.60,4.40,4.60,4.50,4.50
35134,85,Fixed Income Investments: Corporate and Sovereign Bonds,Spring,2018,"Veronesi, Pietro (co-taught with Sydyak, Oleg)",70,33,47%,5.8,4.50,4.60,4.70,4.50,4.50
35134,85,Fixed Income Investments: Corporate and Sovereign Bonds,Spring,2018,"Sydyak, Oleg (co-taught with Veronesi, Pietro)",70,33,47%,5.8,4.50,4.60,4.70,4.50,4.50
35200,1,Corporation Finance,Winter,2018,"Kempf, Elisabeth",59,50,85%,3.8,4.40,4.30,4.40,4.30,4.50
35200,82,Corporation Finance,Winter,2018,"Kempf, Elisabeth",36,30,83%,4.4,4.60,4.30,4.50,4.30,4.50
35200,81,Corporation Finance,Spring,2018,"Mitchell, Mark",64,59,92%,4.4,4.40,4.70,4.50,4.40,4.50
35200,1,Corporation Finance,Spring,2018,"Noel, Pascal",65,45,69%,4.3,4.60,4.30,4.50,4.30,4.50
35200,2,Corporation Finance,Autumn,2018,"Noel, Pascal",64,50,78%,4.0,4.70,4.30,4.60,4.20,4.50
35202,1,Financial Markets and Institutions,Spring,2018,"Diamond, Douglas",53,42,79%,5.0,4.50,4.50,4.50,4.60,4.50
35215,81,Behavioral and Institutional Finance,Winter,2018,"Vishny, Robert",44,41,93%,3.8,4.90,4.40,4.60,4.50,4.50
35219,81,Chinese Economy and Financial Markets,Autumn,2018,"He, Zhiguo",37,31,84%,3.7,4.20,4.40,4.60,4.40,4.50
36106,1,Managerial Decision Modeling,Winter,2018,"Ata, Baris",43,32,74%,4.4,4.80,4.30,4.50,4.40,4.50
36110,81,Application Development,Winter,2018,"Eisenstein, Donald",22,21,95%,8.4,4.40,4.60,4.50,4.30,4.50
36110,81,Application Development,Autumn,2018,"Betina, Raghu",28,20,71%,7.5,4.70,4.20,4.80,4.50,4.50
36902,50,Dynamic Programming/Markov Decision Processes,Spring,2018,"Caldentey, Rene",6,6,100%,12.0,4.50,4.30,4.50,4.50,4.50
37000,81,Marketing Strategy,Summer,2018,"Dhar, Sanjay",55,53,96%,6.3,4.60,4.70,4.70,4.50,4.50
37000,4,Marketing Strategy,Autumn,2018,"Shapiro, Bradley",68,69,101%,3.3,4.40,4.50,4.40,4.20,4.50
37101,2,ConSummerer Behavior,Winter,2018,"Bartels, Daniel",68,63,93%,3.1,4.60,4.70,4.20,4.20,4.50
37200,81,New Products and Services,Winter,2018,"Middlebrooks, Arthur",64,61,95%,5.1,4.60,4.50,4.50,4.30,4.50
37202,1,Pricing Strategies,Spring,2018,"Dubé, Jean-Pierre",69,66,96%,5.0,4.70,4.70,4.50,4.30,4.50
