Course,SECT,Title,Instructor,QTR,YR,ENRL,Responses,% RESP,Q. 1 HRS /WK,Q. 2 CONVEY CLEAR,Q. 3 CONVEY INTRST,Q. 4 USEFUL TOOLS,Q. 5 OUT OF COURSE,Q6. Recommend
40000,1,Operations Management: Business Process Fundamentals,"Xin, Linwei",Spring,2019,65,47,72%,4.0,4.00,4.10,4.10,4.10,4.10
40000,81,Operations Management: Business Process Fundamentals,"Xin, Linwei",Autumn,2019,35,24,69%,3.5,4.00,4.30,4.30,4.10,4.10
41100,81,Applied Regression Analysis,"Smetanina, Ekaterina (Katja)",Spring,2019,17,16,94%,6.9,3.90,4.20,4.60,4.40,4.10
41100,85,Applied Regression Analysis,"Smetanina, Ekaterina (Katja)",Spring,2019,17,17,100%,5.5,4.20,4.00,4.40,4.10,4.10
42125,81,Social Sector Strategy and Structure,"Hachikian, Christina",Summer,2019,45,41,91%,3.5,4.50,4.10,4.10,4.00,4.10
42201,81,The Legal Infrastructure of Business,"Picker, Randal",Autumn,2019,62,50,81%,2.2,4.10,4.30,3.70,3.70,4.10
42201,85,The Legal Infrastructure of Business,"Picker, Randal",Autumn,2019,56,44,79%,2.7,4.20,4.60,3.90,3.80,4.10
42701,1,Strategy Lab,"Davis, Harry",Spring,2019,42,37,88%,9.1,4.20,3.90,4.20,4.20,4.10
42704,81,Integrated Strategic Management,"Fitzgerald, Kathleen",Spring,2019,23,23,100%,6.2,4.10,4.30,4.10,3.90,4.10
31001,5,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,58,57,98%,1.5,4.60,4.30,4.00,3.90,4.00
31001,8,Leadership: Effectiveness and Development,"Kole, Stacey",Autumn,2019,59,57,97%,1.3,4.50,4.30,3.80,3.80,4.00
33113,81,History of Economic Ideas,"Barry, Brian",Summer,2019,23,21,91%,2.7,4.20,4.20,3.80,3.80,4.00
33303,81,Managing in a Regulated Environment,"Jenkins, Richard",Summer,2019,19,17,89%,5.3,4.30,4.30,4.10,4.00,4.00
33520,2,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2019,24,21,88%,3.0,3.80,4.60,4.20,4.20,4.00
35000,2,Investments,"Weber, Michael",Spring,2019,59,37,63%,5.2,4.00,4.20,4.10,4.00,4.00
35000,81,Investments,"Heaton, John",Autumn,2019,47,42,89%,5.7,4.00,4.00,4.10,4.00,4.00
35000,85,Investments,"Heaton, John",Autumn,2019,52,45,87%,5.6,4.00,3.90,4.00,4.00,4.00
35001,1,Introductory Finance,"Neuhierl, Andreas",Autumn,2019,34,24,71%,3.5,4.10,3.80,3.90,3.80,4.00
35001,81,Introductory Finance,"Neuhierl, Andreas",Autumn,2019,24,20,83%,3.4,4.20,4.00,4.10,3.90,4.00
35125,81,Quantimental Investment,"Cong, Lin William",Spring,2019,24,20,83%,6.5,4.00,3.90,4.50,4.20,4.00
36912,50,Stochastic Optimization,"Birge, John",Winter,2019,8,7,88%,11.6,4.10,3.90,4.10,4.00,4.00
37000,81,Marketing Strategy,"Dietvorst, Berkeley",Spring,2019,46,28,61%,4.0,4.50,4.30,4.00,3.80,4.00
37101,1,ConSummerer Behavior,"Bartels, Daniel",Autumn,2019,69,53,77%,2.7,4.20,4.50,4.00,3.70,4.00
37200,85,New Products and Services,"Terrill, Craig",Autumn,2019,50,48,96%,5.0,4.00,3.80,4.40,4.00,4.00
37907,50,Behavioral Science Research Methods in Marketing,"Urminsky, Oleg",Spring,2019,21,18,86%,4.3,4.10,4.20,4.10,3.80,4.00
39001,1,Strategy and Structure: Markets and Organizations,"Chu, Johan",Spring,2019,30,21,70%,3.2,4.50,4.30,4.00,3.80,4.00
39001,2,Strategy and Structure: Markets and Organizations,"Chu, Johan",Spring,2019,57,37,65%,3.0,4.30,4.10,3.80,3.80,4.00
39002,81,Strategic Leadership in Management Networks,"Bergemann, Patrick",Spring,2019,21,14,67%,2.4,4.40,4.40,4.10,4.10,4.00
40101,81,Supply Chain Strategy and Practice,"Shin, Hyoduk",Autumn,2019,38,30,79%,3.0,4.40,4.30,4.20,4.00,4.00
41100,1,Applied Regression Analysis,"Farrell, Max",Autumn,2019,51,43,84%,7.0,4.00,4.10,4.20,4.00,4.00
41204,81,Machine Learning,"Kolar, Mladen",Winter,2019,60,55,92%,11.5,3.70,3.60,4.40,4.00,4.00
42001,81,Competitive Strategy,"Shefi, Yoad",Summer,2019,29,25,86%,3.6,4.20,4.10,3.90,4.00,4.00
42001,82,Competitive Strategy,"Covert, Thomas",Autumn,2019,33,25,76%,4.0,4.40,4.10,4.00,3.90,4.00
42124,85,Storytelling and Narratives in Business,"Rolnik, Guy",Autumn,2019,58,55,95%,3.9,4.30,4.60,4.30,4.00,4.00
42800,88,Competitive Strategy  ,"Covert, Thomas",Winter,2019,84,72,86%,10.4,4.10,4.00,4.00,3.80,4.00
30120,1,"Accounting, Economic, and Regulatory Issues in Complex Deals ","Maffett, Mark",Spring,2019,63,42,67%,3.6,4.00,3.60,4.00,3.80,3.90
31402,1,Leadership Practicum,"Collins, Chris",Autumn,2019,30,28,93%,3.7,3.60,3.90,4.40,4.30,3.90
33001,2,Microeconomics,"Frankel, Alexander",Autumn,2019,41,18,44%,3.7,4.60,3.70,4.10,3.80,3.90
34305,1,Private Equity Transactions,"Ritchie, Stephen",Autumn,2019,25,22,88%,3.8,4.10,3.70,4.00,3.90,3.90
35000,1,Investments,"Heaton, John",Autumn,2019,49,36,73%,5.0,4.00,4.00,4.00,3.90,3.90
35100,81,Financial Instruments,"Constantinides, George",Autumn,2019,24,16,67%,6.4,4.00,3.90,4.10,3.90,3.90
35200,1,Corporation Finance,"Yannelis, Constantine",Autumn,2019,19,17,89%,3.5,4.10,3.90,3.80,3.60,3.90
37000,81,Marketing Strategy,"Sussman, Abigail",Winter,2019,45,34,76%,3.7,4.40,3.80,3.90,3.60,3.90
37202,81,Pricing Strategies,"Moshary, Sarah",Winter,2019,63,46,73%,5.0,4.10,3.80,4.10,3.80,3.90
38001,1,Managing in Organizations,"Caruso, Eugene",Winter,2019,70,55,79%,2.7,4.60,4.20,3.70,3.70,3.90
38001,2,Managing in Organizations,"Caruso, Eugene",Winter,2019,70,41,59%,2.8,4.40,4.10,3.80,3.70,3.90
38105,1,Advanced Negotiations,"Wu, George",Spring,2019,40,36,90%,3.3,4.30,4.00,4.10,4.00,3.90
39001,81,Strategy and Structure: Markets and Organizations,"Chu, Johan",Spring,2019,65,61,94%,3.5,4.30,4.30,3.90,3.80,3.90
40000,2,Operations Management: Business Process Fundamentals,"Zhong, Yuan",Spring,2019,23,9,39%,3.8,4.00,3.90,4.20,4.00,3.90
40101,1,Supply Chain Strategy and Practice,"Shin, Hyoduk",Autumn,2019,57,47,82%,2.9,4.10,4.10,3.90,3.80,3.90
41000,1,Business Statistics,"Liang, Tengyuan",Autumn,2019,23,13,57%,4.2,3.80,3.90,3.80,3.70,3.90
41202,85,Analysis of Financial Time Series,"Tsay, Ruey",Spring,2019,29,21,72%,7.1,4.20,4.00,4.60,4.10,3.90
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Summer,2019,39,36,92%,3.3,3.80,4.10,3.90,3.80,3.90
41914,50,Multivariate Time Series Analysis,"Tsay, Ruey",Spring,2019,15,9,60%,7.0,4.20,3.60,4.60,4.20,3.90
42111,1,Strategic Investment Decisions,"Gertner, Robert",Winter,2019,25,24,96%,4.0,4.30,3.70,4.40,4.00,3.90
42111,81,Strategic Investment Decisions,"Gertner, Robert",Winter,2019,20,19,95%,3.9,4.30,3.80,4.20,3.80,3.90
42116,85,Game Theory,"Kamenica, Emir",Spring,2019,54,49,91%,4.5,3.80,4.40,4.00,3.80,3.90
30000,1,Financial Accounting,"Barrios, John",Winter,2019,62,48,77%,3.0,4.10,4.00,4.00,3.70,3.80
33001,1,Microeconomics,"Frankel, Alexander",Autumn,2019,16,10,63%,3.9,4.40,3.70,3.80,3.60,3.80
33113,81,History of Economic Ideas,"Barry, Brian",Winter,2019,22,17,77%,2.8,4.50,4.20,3.70,3.80,3.80
33222,81,Sports Analytics,"Huizinga, John (co-taught with Murphy, Kevin)",Spring,2019,20,19,95%,8.8,4.00,4.10,4.40,3.90,3.80
33222,81,Sports Analytics,"Murphy, Kevin (co-taught with Huizinga, John)",Spring,2019,20,19,95%,8.8,4.00,4.10,4.40,3.90,3.80
33520,1,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2019,23,17,74%,3.6,3.90,4.00,3.90,3.90,3.80
34103,1,Building the New Venture,"Lyman, Lindsey",Winter,2019,39,38,97%,5.8,4.30,4.30,4.10,3.90,3.80
34704,81,Real Estate Lab: Real Estate Challenge,"Pagliari, Joseph",Autumn,2019,12,12,100%,5.1,4.20,4.30,4.20,4.10,3.80
35000,1,Investments,"Du, Wenxin",Spring,2019,65,49,75%,4.1,3.90,3.80,3.90,3.80,3.80
35200,81,Corporation Finance,"Jeffers, Jessica",Winter,2019,21,21,100%,3.9,3.90,3.80,4.00,4.00,3.80
35200,2,Corporation Finance,"Yannelis, Constantine",Spring,2019,57,45,79%,4.0,4.00,3.80,4.10,3.90,3.80
36106,1,Managerial Decision Modeling,"Gupta, Varun",Spring,2019,41,26,63%,5.0,4.00,3.50,4.00,3.70,3.80
37000,85,Marketing Strategy,"Dietvorst, Berkeley",Spring,2019,47,39,83%,4.0,4.30,3.80,3.90,3.80,3.80
37703,85,Digital Marketing Lab,"Mohan, Lil",Autumn,2019,30,30,100%,5.9,4.10,3.70,4.00,3.70,3.80
38003,85,Power and Influence in Organizations,"Nussbaum, A.",Autumn,2019,56,45,80%,4.0,4.10,3.90,4.20,3.80,3.80
41000,85,Business Statistics,"Polson, Nicholas",Autumn,2019,51,38,75%,3.6,3.40,4.20,3.90,3.70,3.80
41301,81,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Autumn,2019,29,25,86%,3.3,3.90,3.90,4.00,3.90,3.80
41901,50,Probability and Statistics,"Polson, Nicholas",Autumn,2019,17,16,94%,5.4,3.40,4.40,3.80,3.60,3.80
42001,82,Competitive Strategy,"Shefi, Yoad",Spring,2019,31,20,65%,3.3,4.00,4.20,3.70,3.70,3.80
42116,81,Game Theory,"Kamenica, Emir",Spring,2019,45,44,98%,4.5,3.70,4.10,3.80,3.70,3.80
42124,81,Storytelling and Narratives in Business,"Rolnik, Guy",Autumn,2019,63,65,103%,3.4,4.20,4.40,3.80,3.80,3.80
30801,88,Managerial Accounting and Analysis  ,"Skinner, Douglas",Summer,2019,75,55,73%,6.5,4.10,3.60,4.00,3.80,3.70
33040,1,Macroeconomics,"Huizinga, John",Autumn,2019,25,18,72%,3.3,4.20,3.90,4.10,3.90,3.70
33948,50,Financial Markets in the Macroeconomy,"Guerrieri, Veronica",Spring,2019,11,9,82%,5.0,4.60,4.00,4.10,4.20,3.70
35200,1,Corporation Finance,"Jeffers, Jessica",Winter,2019,30,28,93%,4.6,3.70,3.40,4.20,3.90,3.70
38820,92,Leadership Capital,"Ginzel, Linda",Winter,2019,71,67,94%,9.0,4.00,4.00,3.80,3.70,3.70
39101,1,Technology Strategy,"Knez, Marc",Autumn,2019,69,50,72%,3.2,3.90,3.10,4.00,3.70,3.70
41000,2,Business Statistics,"Liang, Tengyuan",Autumn,2019,32,19,59%,3.9,3.70,3.90,4.40,4.10,3.70
41000,81,Business Statistics,"Liang, Tengyuan",Autumn,2019,30,17,57%,3.5,3.90,3.90,4.10,3.80,3.70
41301,1,"Statistical Insight into Marketing, Consulting, and Entrepreneurship","Gilula, Zvi",Autumn,2019,34,31,91%,3.2,3.70,3.80,3.90,3.70,3.70
33040,1,Macroeconomics,"Vavra, Joseph",Winter,2019,21,18,86%,4.3,3.90,3.60,3.90,4.10,3.60
33113,1,History of Economic Ideas,"Barry, Brian",Autumn,2019,31,25,81%,2.3,3.70,3.70,3.50,3.60,3.60
33454,81,Urban Economics,"Rossi-Hansberg, Esteban",Winter,2019,50,32,64%,2.9,4.30,3.80,3.90,3.80,3.60
33501,1,International Commercial Policy,"Adao, Rodrigo",Winter,2019,38,26,68%,3.8,4.10,3.50,3.70,3.40,3.60
35200,81,Corporation Finance,"Yannelis, Constantine",Autumn,2019,44,34,77%,3.6,3.50,3.40,3.90,3.70,3.60
37108,1,Startup Marketing,"Misra, Sanjog",Winter,2019,43,37,86%,2.6,4.40,4.00,3.50,3.40,3.60
38002,1,Managerial Decision Making,"Gandhi, Linnea",Spring,2019,64,31,48%,3.0,4.10,4.40,3.70,3.50,3.60
38003,1,Power and Influence in Organizations,"Nussbaum, A.",Spring,2019,67,39,58%,3.1,4.40,3.70,3.50,3.40,3.60
38118,85,Effective Management of Groups and Teams,"Hastie, Reid",Summer,2019,26,25,96%,2.8,3.70,3.60,3.80,3.50,3.60
40110,85,Managing Service Operations,"Eisenstein, Donald",Autumn,2019,33,35,106%,3.8,4.60,4.10,3.70,3.50,3.60
41000,81,Business Statistics,"Hahn, Richard",Summer,2019,26,21,81%,4.1,3.40,3.90,3.90,3.60,3.60
41800,88,Statistics ,"Russell, Jeffrey",Autumn,2019,83,79,95%,8.2,3.90,3.60,3.80,3.60,3.60
33040,1,Macroeconomics,"Guerrieri, Veronica",Spring,2019,28,14,50%,3.5,3.80,3.10,3.70,3.80,3.50
35000,81,Investments,"Du, Wenxin",Spring,2019,65,46,71%,4.9,3.80,3.50,3.70,3.50,3.50
37106,81,Marketing Research Lab,"Terrill, Craig",Spring,2019,29,24,83%,8.3,3.60,3.50,4.00,3.60,3.50
37107,1,Experimental Marketing,"Urminsky, Oleg",Spring,2019,50,40,80%,3.7,4.30,3.60,3.80,3.50,3.50
37202,1,Pricing Strategies,"Moshary, Sarah",Winter,2019,65,53,82%,4.4,3.80,3.20,3.70,3.40,3.50
41000,5,Business Statistics,"Sokolov, Vadim",Autumn,2019,64,25,39%,3.1,3.40,4.20,3.40,3.30,3.50
41902,50,Statistical Inference,"Xiu, Dacheng",Winter,2019,8,8,100%,5.2,3.60,3.30,3.60,3.60,3.50
42001,2,Competitive Strategy,"Shefi, Yoad",Spring,2019,60,23,38%,3.2,4.00,3.70,3.60,3.20,3.50
42124,1,Storytelling and Narratives in Business,"Rolnik, Guy",Autumn,2019,43,38,88%,3.4,3.80,3.80,3.60,3.40,3.50
33040,81,Macroeconomics,"Huizinga, John",Autumn,2019,24,23,96%,4.5,3.70,3.40,3.70,3.50,3.40
33520,81,The Wealth of Nations,"Hsieh, Chang-Tai",Autumn,2019,15,14,93%,3.3,3.50,3.70,3.40,3.30,3.40
37000,1,Marketing Strategy,"Sussman, Abigail",Winter,2019,55,48,87%,3.3,4.00,3.50,3.40,3.30,3.40
38116,1,Leading and Managing Teams,"Zinchenko, Elena",Autumn,2019,43,38,88%,2.0,3.90,3.90,3.60,3.50,3.40
38118,81,Effective Management of Groups and Teams,"Hastie, Reid",Summer,2019,45,33,73%,2.9,3.80,3.70,3.70,3.50,3.40
33040,2,Macroeconomics,"Guerrieri, Veronica",Spring,2019,59,34,58%,3.9,3.60,3.10,3.70,3.50,3.30
34108,1,Innovation Leadership,"Lyman, Lindsey",Spring,2019,35,30,86%,3.3,4.10,3.70,3.50,3.30,3.30
35000,81,Investments,"Constantinides, George",Winter,2019,46,30,65%,3.9,3.30,3.00,3.70,3.50,3.30
35130,81,Fixed Income Asset Pricing,"Heaton, John (co-taught with Sydyak, Oleg)",Spring,2019,23,19,83%,8.3,3.50,3.40,3.70,3.70,3.30
35130,81,Fixed Income Asset Pricing,"Sydyak, Oleg (co-taught with Heaton, John)",Spring,2019,23,19,83%,8.3,3.50,3.40,3.70,3.70,3.30
35200,2,Corporation Finance,"Yannelis, Constantine",Autumn,2019,49,33,67%,3.0,3.60,3.20,3.80,3.50,3.30
38116,81,Leading and Managing Teams,"Zinchenko, Elena",Autumn,2019,34,27,79%,2.7,3.60,3.80,3.60,3.30,3.30
41000,82,Business Statistics,"Sokolov, Vadim",Autumn,2019,60,12,20%,3.1,3.30,3.80,3.50,3.20,3.30
33501,81,International Commercial Policy,"Adao, Rodrigo",Winter,2019,22,17,77%,3.8,3.80,3.30,3.50,3.40,3.20
38003,1,Power and Influence in Organizations,"Nussbaum, A.",Autumn,2019,30,22,73%,4.1,3.90,3.50,3.60,3.30,3.20
41000,85,Business Statistics,"Hahn, Richard",Summer,2019,13,13,100%,5.4,3.20,3.70,3.50,3.10,3.20
42001,85,Competitive Strategy,"Covert, Thomas",Winter,2019,67,61,91%,5.0,3.60,3.50,3.20,3.20,3.20
42704,1,Integrated Strategic Management,"Fitzgerald, Kathleen",Spring,2019,52,46,88%,8.6,3.30,3.70,3.20,3.20,3.20
33401,81,Money and Banking,"Huber, Kilian",Autumn,2019,29,23,79%,2.2,3.70,3.30,3.20,3.10,3.10
33401,1,Money and Banking,"Huber, Kilian",Autumn,2019,28,23,82%,2.7,3.70,3.10,3.20,3.00,3.00
33454,1,Urban Economics,"Rossi-Hansberg, Esteban",Winter,2019,65,43,66%,2.0,3.80,3.00,3.30,3.10,3.00
35000,2,Investments,"Constantinides, George",Winter,2019,44,29,66%,3.0,3.20,2.90,3.40,3.10,3.00
41000,85,Business Statistics,"Kaji, Tetsuya",Spring,2019,38,27,71%,3.1,2.90,3.40,3.30,3.10,3.00
41204,1,Machine Learning,"Kolar, Mladen",Winter,2019,59,44,75%,9.5,3.00,2.90,3.70,3.40,3.00
39002,1,Strategic Leadership in Management Networks,"Bergemann, Patrick",Spring,2019,62,40,65%,2.1,3.90,3.30,3.30,3.10,2.90
41000,81,Business Statistics,"Kaji, Tetsuya",Spring,2019,50,35,70%,4.3,2.60,3.10,3.20,3.10,2.90
33001,83,Microeconomics,"Rappoport, Daniel",Spring,2019,24,19,79%,5.5,2.60,3.10,3.50,3.30,2.80
35201,81,Cases in Financial Management,"Rock, Kevin",Winter,2019,12,9,75%,2.6,3.20,2.90,2.90,2.80,2.80
34304,1,"Cryptocurrency and Blockchain: Markets, Models and Opportunities","Weinhaus, Edward",Winter,2019,60,51,85%,3.3,2.80,3.10,2.90,2.80,2.70
40108,1,Revenue Management,"Birge, John",Winter,2019,29,21,72%,4.3,2.50,2.40,3.10,2.80,2.70
34113,1,Impact Investing,"Gertner, Robert",Spring,2019,29,24,83%,3.7,2.80,2.40,2.80,2.70,2.60
35201,1,Cases in Financial Management,"Rock, Kevin",Winter,2019,20,17,85%,2.9,2.50,2.80,3.20,2.90,2.40
33001,82,Microeconomics,"Rappoport, Daniel",Spring,2019,35,28,80%,5.5,2.20,2.40,3.00,2.80,2.20
41000,3,Business Statistics,"Kaji, Tetsuya",Autumn,2019,64,42,66%,2.7,2.10,2.70,2.60,2.20,2.10
41000,4,Business Statistics,"Kaji, Tetsuya",Autumn,2019,63,39,62%,3.3,1.90,2.40,2.30,2.10,1.80
30901,50,Economic Modeling of Accounting Issues,"Sapra, Haresh",Winter,2018,3,5,167%,8.3,5.00,5.00,5.00,5.00,5.00
30904,50,Empirical Research on Managers Corporate Financial Reporting Decisions,"Skinner, Douglas",Winter,2018,10,10,100%,8.8,4.80,4.70,4.70,4.80,5.00
33040,81,Macroeconomics,"Hurst, Erik",Summer,2018,69,55,80%,7.4,4.90,4.90,4.90,4.90,5.00
33882,88,"Money, Banking, and the Financial Crisis","Kroszner, Randall",Summer,2018,30,29,97%,18.5,4.90,5.00,4.90,4.90,5.00
34102,85,New Venture Strategy,"Schrager, James",Winter,2018,64,60,94%,3.9,4.90,5.00,4.90,4.90,5.00
34104,1,Special Topics in Entrepreneurship: Developing a New Venture (New Venture Challenge),"Marcello, Starr",Winter,2018,18,16,89%,16.8,4.90,4.70,5.00,5.00,5.00
34810,92,Global New Venture Challenge I ,"Deutsch, Waverly",Winter,2018,33,29,88%,23.8,4.90,4.90,4.90,4.90,5.00
34903,50,Corporate Finance I,"Diamond, Douglas (co-taught with He, Zhiguo)",Autumn,2018,22,8,36%,13.6,4.60,4.90,4.80,4.80,5.00
34903,50,Corporate Finance I,"He, Zhiguo (co-taught with Diamond, Douglas)",Autumn,2018,22,8,36%,13.6,4.60,4.90,4.80,4.80,5.00
35120,1,Portfolio Management,"Pastor, Lubos",Spring,2018,51,46,90%,6.5,5.00,5.00,4.90,4.90,5.00
35125,81,Quantimental Investment,"Cong, Lin William",Spring,2018,15,15,100%,9.9,4.50,4.80,5.00,4.90,5.00
35907,50,Topics in Asset Pricing,"Veronesi, Pietro",Winter,2018,7,5,71%,20.0,5.00,5.00,5.00,4.80,5.00
37802,92,Pricing Strategies,"Dubé, Jean-Pierre",Summer,2018,91,85,93%,11.2,5.00,5.00,4.90,4.90,5.00
37903,50,Adv Mktg Theory:  Behavioral Science Approach,"Sussman, Abigail",Spring,2018,5,5,100%,8.8,4.60,4.60,5.00,4.80,5.00
37903,50,Adv Mktg Theory:  Behavioral Science Approach,"Sussman, Abigail",Autumn,2018,6,7,117%,8.5,4.70,4.70,5.00,4.90,5.00
37905,50,Marketing Literature Seminar,"Shapiro, Bradley (co-taught with Chintagunta, Pradeep)",Spring,2018,16,7,44%,8.5,4.90,5.00,5.00,5.00,5.00
37905,50,Marketing Literature Seminar,"Chintagunta, Pradeep (co-taught with Shapiro, Bradley)",Spring,2018,16,7,44%,8.5,4.90,5.00,5.00,5.00,5.00
37906,50,Applied Bayesian Econometrics,"Misra, Sanjog",Winter,2018,3,5,167%,4.6,5.00,5.00,5.00,5.00,5.00
41903,50,Applied Econometrics,"Hansen, Christian",Spring,2018,11,12,109%,7.8,5.00,5.00,5.00,5.00,5.00
41911,50,Advanced Econometrics,"McDonald, Daniel",Autumn,2018,10,6,60%,5.4,4.80,4.80,5.00,4.80,5.00
41912,50,Applied Multivariate Analysis,"Tsay, Ruey",Spring,2018,7,5,71%,6.0,5.00,5.00,5.00,5.00,5.00
42117,1,Platform Competition,"Goolsbee, Austan",Spring,2018,63,57,90%,3.0,4.90,5.00,4.80,4.70,5.00
42117,81,Platform Competition,"Goolsbee, Austan",Spring,2018,59,48,81%,3.2,4.90,5.00,4.80,4.70,5.00
42812,88,"Reputation, Regulation and Communications – How Media Influences Business ","Rolnik, Guy",Summer,2018,18,14,78%,6.5,4.90,4.90,4.70,4.80,5.00
30118,81,Taxes and Business Strategy,"Weiss, Ira",Spring,2018,68,49,72%,4.0,4.80,4.90,4.70,4.70,4.90
30118,1,Taxes and Business Strategy,"Weiss, Ira",Spring,2018,70,63,90%,4.1,4.90,4.90,4.80,4.70,4.90
30130,81,Financial Statement Analysis,"Hand, John",Spring,2018,64,55,86%,6.6,4.90,4.90,4.80,4.70,4.90
30130,85,Financial Statement Analysis,"Hand, John",Autumn,2018,65,60,92%,7.4,4.90,4.90,4.80,4.80,4.90
30130,81,Financial Statement Analysis,"Hand, John",Autumn,2018,64,49,77%,7.7,4.90,4.90,4.90,4.80,4.90
30800,92,Financial Accounting,"Sapra, Haresh",Summer,2018,82,79,96%,10.8,4.80,4.90,4.90,4.80,4.90
31002,81,Leadership Exploration and Development,"Kole, Stacey",Autumn,2018,232,225,97%,3.2,4.70,4.70,4.70,4.60,4.90
33001,85,Microeconomics,"Siebert, Ralph",Summer,2018,11,10,91%,5.2,4.90,5.00,4.80,4.60,4.90
33801,88,Microeconomics ,"Gibbs, Michael",Autumn,2018,89,81,91%,11.4,4.90,4.90,4.90,4.80,4.90
33914,50,Topics in Information Economics,"Kamenica, Emir",Autumn,2018,17,17,100%,6.1,4.90,4.90,5.00,4.80,4.90
34101,85,Entrepreneurial Finance and Private Equity,"Meadow, Scott",Spring,2018,63,57,90%,7.7,4.60,4.90,4.70,4.60,4.90
34102,1,New Venture Strategy,"Schrager, James",Winter,2018,65,60,92%,3.3,4.80,4.90,4.80,4.70,4.90
34102,81,New Venture Strategy,"Schrager, James",Summer,2018,65,61,94%,3.8,4.90,4.90,4.90,4.80,4.90
34106,85,Commercializing Innovation: Tools to Research and Analyze Private Enterprises,"Meadow, Scott",Winter,2018,48,50,104%,11.7,4.60,4.90,4.90,4.80,4.90
34810,88,Global New Venture Challenge I ,"Deutsch, Waverly",Winter,2018,22,18,82%,28.3,4.90,4.90,5.00,4.90,4.90
34815,87,Building the New Venture,"Deutsch, Waverly",Summer,2018,42,41,98%,8.4,4.90,5.00,4.90,4.80,4.90
34820,88,Entrepreneurship through Acquisition,"O'Connor, Brian",Summer,2018,47,43,91%,14.5,4.90,4.90,4.80,4.70,4.90
34825,87,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",Summer,2018,47,38,81%,10.0,4.90,5.00,4.90,4.80,4.90
34825,88,Entrepreneurial Finance and Venture Capital,"Meadow, Scott",Summer,2018,42,42,100%,12.5,4.90,5.00,5.00,4.90,4.90
34826,87,Entrepreneurial Finance and Private Equity,"Stromberg, Per",Summer,2018,32,31,97%,12.1,4.90,4.90,4.80,4.80,4.90
34826,88,Entrepreneurial Finance and Private Equity,"Stromberg, Per",Summer,2018,46,42,91%,11.2,5.00,5.00,5.00,4.90,4.90
35000,81,Investments,"Carlin, Bruce",Spring,2018,64,57,89%,4.1,4.90,4.90,4.70,4.60,4.90
35120,81,Portfolio Management,"Pastor, Lubos",Spring,2018,56,44,79%,6.7,4.90,4.90,4.80,4.80,4.90
35210,2,International Corporate Finance,"Rajan, Raghuram",Winter,2018,68,65,96%,6.4,4.80,4.90,4.60,4.70,4.90
35211,81,The Analytics of Financial Crises,"Kashyap, Anil",Spring,2018,15,15,100%,10.0,4.60,4.90,4.90,4.80,4.90
35801,92,Corporate Finance ,"Seru, Amit",Winter,2018,65,63,97%,10.0,4.90,4.90,4.80,4.80,4.90
36110,3,Application Development,"Betina, Raghu",Winter,2018,27,21,78%,7.1,4.90,4.90,4.90,4.80,4.90
36110,1,Application Development,"Betina, Raghu",Spring,2018,30,27,90%,6.6,4.80,4.90,4.90,4.90,4.90
37202,81,Pricing Strategies,"Dubé, Jean-Pierre",Autumn,2018,69,65,94%,5.8,4.90,4.90,4.80,4.80,4.90
37800,88,Marketing Management ,"Dhar, Sanjay (co-taught with Chintagunta, Pradeep)",Spring,2018,174,76,44%,10.6,4.90,4.90,4.90,4.80,4.90
37902,50,Foundations of Advanced Quantitative Marketing,"Chintagunta, Pradeep",Winter,2018,10,9,90%,6.8,5.00,5.00,4.80,4.80,4.90
38001,85,Managing in Organizations,"O'Brien, Ed",Summer,2018,38,30,79%,3.5,5.00,4.90,4.80,4.80,4.90
38001,1,Managing in Organizations,"McGill, Ann",Autumn,2018,64,62,97%,3.4,4.90,4.90,4.60,4.50,4.90
38001,2,Managing in Organizations,"McGill, Ann",Autumn,2018,63,60,95%,3.0,4.80,4.90,4.70,4.60,4.90
38103,81,Strategies and Processes of Negotiation,"Ginzel, Linda",Spring,2018,55,51,93%,3.4,4.90,4.90,4.90,4.90,4.90
38103,81,Strategies and Processes of Negotiation,"Fishbach, Ayelet",Summer,2018,55,50,91%,2.6,4.80,4.80,4.80,4.70,4.90
38103,82,Strategies and Processes of Negotiation,"Fishbach, Ayelet",Summer,2018,27,21,78%,2.7,4.80,4.80,4.80,4.90,4.90
38103,2,Strategies and Processes of Negotiation,"Shah, Anuj",Autumn,2018,55,43,78%,2.3,5.00,5.00,4.80,4.80,4.90
38103,81,Strategies and Processes of Negotiation,"Shah, Anuj",Autumn,2018,55,53,96%,3.1,4.90,5.00,4.80,4.80,4.90
38103,1,Strategies and Processes of Negotiation,"Shah, Anuj",Autumn,2018,55,49,89%,2.3,4.90,4.90,4.90,4.80,4.90
38811,88,Essentials of Effective Leadership,"Ginzel, Linda",Summer,2018,76,74,97%,13.8,4.80,4.90,4.70,4.60,4.90
38821,88,Persuasion: Effective Business Communication,"Weitzman, Hal",Summer,2018,24,24,100%,7.7,4.80,4.90,4.90,4.80,4.90
